Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3344;23.05.2023 04:09:02 820;(0.26, 1.05, -10.12);(-0.32877, -0.34526, 0.87632, 0.06908);(0.26, 1.04, -10.14);(-0.32739, -0.34655, 0.87631, 0.06931);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3345;23.05.2023 04:09:02 831;(0.25, 1.05, -10.12);(-0.32997, -0.34575, 0.87582, 0.06716);(0.26, 1.04, -10.14);(-0.32860, -0.34703, 0.87581, 0.06739);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3346;23.05.2023 04:09:02 843;(0.25, 1.05, -10.12);(-0.33095, -0.34606, 0.87543, 0.06588);(0.26, 1.04, -10.14);(-0.32957, -0.34735, 0.87542, 0.06611);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3347;23.05.2023 04:09:02 855;(0.25, 1.05, -10.12);(-0.32902, -0.34597, 0.87627, 0.06479);(0.26, 1.04, -10.14);(-0.32765, -0.34726, 0.87626, 0.06502);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3348;23.05.2023 04:09:02 868;(0.25, 1.05, -10.12);(-0.32750, -0.34577, 0.87698, 0.06401);(0.26, 1.04, -10.14);(-0.32612, -0.34707, 0.87696, 0.06424);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3349;23.05.2023 04:09:02 877;(0.25, 1.05, -10.12);(-0.32630, -0.34549, 0.87757, 0.06346);(0.26, 1.04, -10.14);(-0.32493, -0.34678, 0.87756, 0.06368);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3350;23.05.2023 04:09:02 887;(0.25, 1.05, -10.12);(-0.32621, -0.34562, 0.87761, 0.06269);(0.26, 1.04, -10.14);(-0.32485, -0.34691, 0.87759, 0.06291);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3351;23.05.2023 04:09:02 898;(0.26, 1.05, -10.12);(-0.32620, -0.34566, 0.87763, 0.06231);(0.26, 1.04, -10.14);(-0.32483, -0.34696, 0.87761, 0.06253);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3352;23.05.2023 04:09:02 911;(0.26, 1.05, -10.12);(-0.32623, -0.34562, 0.87764, 0.06222);(0.26, 1.04, -10.14);(-0.32486, -0.34690, 0.87762, 0.06244);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3353;23.05.2023 04:09:02 919;(0.26, 1.05, -10.12);(-0.32630, -0.34551, 0.87765, 0.06236);(0.26, 1.04, -10.14);(-0.32493, -0.34680, 0.87763, 0.06259);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3354;23.05.2023 04:09:02 932;(0.26, 1.05, -10.12);(-0.32641, -0.34532, 0.87766, 0.06268);(0.26, 1.04, -10.14);(-0.32504, -0.34661, 0.87764, 0.06291);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3355;23.05.2023 04:09:02 942;(0.26, 1.05, -10.12);(-0.32644, -0.34515, 0.87771, 0.06273);(0.26, 1.04, -10.14);(-0.32507, -0.34644, 0.87769, 0.06295);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3356;23.05.2023 04:09:02 953;(0.26, 1.05, -10.12);(-0.32651, -0.34505, 0.87771, 0.06292);(0.26, 1.04, -10.14);(-0.32514, -0.34634, 0.87769, 0.06314);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3357;23.05.2023 04:09:02 964;(0.26, 1.05, -10.12);(-0.32723, -0.34521, 0.87743, 0.06216);(0.26, 1.04, -10.14);(-0.32587, -0.34649, 0.87742, 0.06238);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3358;23.05.2023 04:09:02 975;(0.26, 1.05, -10.12);(-0.32794, -0.34535, 0.87715, 0.06165);(0.26, 1.04, -10.14);(-0.32657, -0.34664, 0.87713, 0.06188);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3359;23.05.2023 04:09:02 986;(0.26, 1.05, -10.12);(-0.32864, -0.34547, 0.87686, 0.06133);(0.26, 1.04, -10.14);(-0.32727, -0.34676, 0.87685, 0.06156);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3360;23.05.2023 04:09:02 997;(0.26, 1.05, -10.12);(-0.32929, -0.34556, 0.87659, 0.06117);(0.26, 1.04, -10.14);(-0.32792, -0.34685, 0.87658, 0.06140);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3361;23.05.2023 04:09:03 11;(0.25, 1.05, -10.12);(-0.33165, -0.34600, 0.87566, 0.05934);(0.26, 1.04, -10.14);(-0.33029, -0.34728, 0.87565, 0.05957);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3362;23.05.2023 04:09:03 20;(0.26, 1.05, -10.12);(-0.33420, -0.34649, 0.87461, 0.05753);(0.26, 1.04, -10.14);(-0.33284, -0.34778, 0.87460, 0.05777);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3363;23.05.2023 04:09:03 31;(0.25, 1.05, -10.12);(-0.33684, -0.34702, 0.87350, 0.05581);(0.26, 1.04, -10.14);(-0.33548, -0.34831, 0.87350, 0.05606);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3364;23.05.2023 04:09:03 42;(0.25, 1.05, -10.12);(-0.33951, -0.34746, 0.87239, 0.05424);(0.26, 1.04, -10.14);(-0.33816, -0.34875, 0.87238, 0.05449);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3365;23.05.2023 04:09:03 53;(0.25, 1.06, -10.12);(-0.34327, -0.34262, 0.87266, 0.05694);(0.26, 1.04, -10.14);(-0.34190, -0.34391, 0.87267, 0.05719);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3366;23.05.2023 04:09:03 64;(0.25, 1.05, -10.12);(-0.34687, -0.33771, 0.87295, 0.05986);(0.26, 1.04, -10.14);(-0.34550, -0.33901, 0.87298, 0.06011);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3367;23.05.2023 04:09:03 75;(0.25, 1.06, -10.13);(-0.35042, -0.33265, 0.87325, 0.06304);(0.26, 1.04, -10.14);(-0.34905, -0.33396, 0.87329, 0.06329);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3368;23.05.2023 04:09:03 86;(0.25, 1.06, -10.13);(-0.35418, -0.32761, 0.87284, 0.07331);(0.26, 1.04, -10.14);(-0.35280, -0.32889, 0.87290, 0.07355);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3369;23.05.2023 04:09:03 98;(0.26, 1.06, -10.12);(-0.35749, -0.32293, 0.87237, 0.08295);(0.26, 1.04, -10.14);(-0.35610, -0.32421, 0.87245, 0.08319);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3370;23.05.2023 04:09:03 109;(0.25, 1.07, -10.13);(-0.36047, -0.31855, 0.87184, 0.09210);(0.26, 1.05, -10.15);(-0.35908, -0.31982, 0.87193, 0.09233);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3371;23.05.2023 04:09:03 120;(0.24, 1.07, -10.14);(-0.36316, -0.31446, 0.87125, 0.10076);(0.25, 1.05, -10.16);(-0.36175, -0.31573, 0.87135, 0.10099);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3372;23.05.2023 04:09:03 132;(0.24, 1.08, -10.14);(-0.37463, -0.30392, 0.86934, 0.10738);(0.25, 1.06, -10.16);(-0.37320, -0.30519, 0.86948, 0.10764);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3373;23.05.2023 04:09:03 142;(0.25, 1.08, -10.14);(-0.38557, -0.29369, 0.86725, 0.11388);(0.26, 1.06, -10.16);(-0.38412, -0.29494, 0.86743, 0.11417);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3374;23.05.2023 04:09:03 154;(0.24, 1.09, -10.16);(-0.39606, -0.28370, 0.86498, 0.12024);(0.24, 1.07, -10.17);(-0.39458, -0.28494, 0.86520, 0.12057);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3375;23.05.2023 04:09:03 165;(0.23, 1.10, -10.17);(-0.40584, -0.27423, 0.86264, 0.12628);(0.24, 1.08, -10.18);(-0.40435, -0.27545, 0.86290, 0.12665);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3376;23.05.2023 04:09:03 176;(0.23, 1.11, -10.17);(-0.41590, -0.26576, 0.85954, 0.13262);(0.23, 1.09, -10.19);(-0.41429, -0.26683, 0.85989, 0.13327);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3377;23.05.2023 04:09:03 187;(0.23, 1.10, -10.17);(-0.42534, -0.25760, 0.85644, 0.13867);(0.24, 1.08, -10.19);(-0.42367, -0.25860, 0.85684, 0.13946);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3378;23.05.2023 04:09:03 198;(0.23, 1.12, -10.18);(-0.43431, -0.24968, 0.85332, 0.14448);(0.23, 1.10, -10.20);(-0.43262, -0.25066, 0.85375, 0.14531);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3379;23.05.2023 04:09:03 211;(0.22, 1.12, -10.19);(-0.43067, -0.24749, 0.85516, 0.14826);(0.23, 1.10, -10.20);(-0.42898, -0.24848, 0.85558, 0.14906);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3380;23.05.2023 04:09:03 222;(0.22, 1.13, -10.18);(-0.42697, -0.24509, 0.85699, 0.15229);(0.22, 1.10, -10.20);(-0.42529, -0.24609, 0.85740, 0.15306);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3381;23.05.2023 04:09:03 232;(0.22, 1.13, -10.19);(-0.42327, -0.24252, 0.85880, 0.15649);(0.23, 1.11, -10.21);(-0.42160, -0.24354, 0.85920, 0.15720);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3382;23.05.2023 04:09:03 243;(0.23, 1.14, -10.19);(-0.41961, -0.23985, 0.86055, 0.16076);(0.23, 1.12, -10.21);(-0.41801, -0.24098, 0.86092, 0.16130);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3383;23.05.2023 04:09:03 254;(0.23, 1.14, -10.19);(-0.41975, -0.23646, 0.85865, 0.17495);(0.23, 1.12, -10.21);(-0.41814, -0.23757, 0.85903, 0.17548);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3384;23.05.2023 04:09:03 265;(0.23, 1.14, -10.19);(-0.41977, -0.23294, 0.85668, 0.18876);(0.23, 1.12, -10.21);(-0.41815, -0.23404, 0.85706, 0.18928);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3385;23.05.2023 04:09:03 276;(0.23, 1.15, -10.19);(-0.41969, -0.22932, 0.85462, 0.20221);(0.23, 1.13, -10.21);(-0.41808, -0.23042, 0.85500, 0.20271);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3386;23.05.2023 04:09:03 288;(0.23, 1.15, -10.20);(-0.41956, -0.22602, 0.85269, 0.21402);(0.23, 1.13, -10.21);(-0.41794, -0.22712, 0.85307, 0.21451);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3387;23.05.2023 04:09:03 299;(0.23, 1.16, -10.20);(-0.42422, -0.21994, 0.84946, 0.22379);(0.23, 1.14, -10.21);(-0.42252, -0.22094, 0.84987, 0.22444);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3388;23.05.2023 04:09:03 311;(0.24, 1.15, -10.20);(-0.42836, -0.21419, 0.84641, 0.23284);(0.24, 1.13, -10.21);(-0.42664, -0.21515, 0.84684, 0.23356);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3389;23.05.2023 04:09:03 322;(0.24, 1.17, -10.20);(-0.43217, -0.20864, 0.84344, 0.24145);(0.24, 1.15, -10.22);(-0.43043, -0.20959, 0.84389, 0.24219);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3390;23.05.2023 04:09:03 343;(0.24, 1.18, -10.21);(-0.45924, -0.19694, 0.82569, 0.26184);(0.23, 1.15, -10.23);(-0.45589, -0.19924, 0.82658, 0.26313);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3391;23.05.2023 04:09:03 347;(0.24, 1.19, -10.22);(-0.48431, -0.18510, 0.80755, 0.28115);(0.23, 1.17, -10.23);(-0.48253, -0.18593, 0.80811, 0.28206);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3392;23.05.2023 04:09:03 357;(0.23, 1.20, -10.22);(-0.50736, -0.17386, 0.78914, 0.29936);(0.23, 1.20, -10.22);(-0.50736, -0.17386, 0.78914, 0.29936);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3393;23.05.2023 04:09:03 368;(0.23, 1.21, -10.23);(-0.52579, -0.16427, 0.77323, 0.31412);(0.23, 1.19, -10.25);(-0.52402, -0.16503, 0.77387, 0.31510);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3394;23.05.2023 04:09:03 379;(0.23, 1.22, -10.24);(-0.56109, -0.16076, 0.72520, 0.36528);(0.22, 1.20, -10.25);(-0.55933, -0.16143, 0.72589, 0.36631);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3395;23.05.2023 04:09:03 390;(0.24, 1.22, -10.24);(-0.59263, -0.15451, 0.67385, 0.41333);(0.24, 1.20, -10.26);(-0.59089, -0.15509, 0.67458, 0.41442);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3396;23.05.2023 04:09:03 401;(0.23, 1.25, -10.26);(-0.62050, -0.14722, 0.61881, 0.45867);(0.22, 1.23, -10.28);(-0.61880, -0.14772, 0.61956, 0.45979);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3397;23.05.2023 04:09:03 415;(0.22, 1.26, -10.26);(-0.64262, -0.13948, 0.56630, 0.49688);(0.21, 1.25, -10.29);(-0.63964, -0.14096, 0.56767, 0.49874);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3398;23.05.2023 04:09:03 423;(0.22, 1.27, -10.27);(-0.65989, -0.13194, 0.51752, 0.52850);(0.22, 1.27, -10.27);(-0.65989, -0.13194, 0.51752, 0.52850);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3399;23.05.2023 04:09:03 435;(0.22, 1.28, -10.27);(-0.67754, -0.12493, 0.47882, 0.54411);(0.21, 1.27, -10.29);(-0.67596, -0.12524, 0.47963, 0.54530);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3400;23.05.2023 04:09:03 445;(0.24, 1.27, -10.27);(-0.69131, -0.11875, 0.44464, 0.55703);(0.23, 1.26, -10.29);(-0.68976, -0.11902, 0.44547, 0.55823);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3401;23.05.2023 04:09:03 457;(0.23, 1.29, -10.28);(-0.70515, -0.11164, 0.40572, 0.57070);(0.22, 1.28, -10.31);(-0.70364, -0.11185, 0.40657, 0.57191);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3402;23.05.2023 04:09:03 467;(0.22, 1.30, -10.29);(-0.71578, -0.10550, 0.37253, 0.58117);(0.22, 1.29, -10.32);(-0.71430, -0.10567, 0.37340, 0.58239);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3403;23.05.2023 04:09:03 479;(0.22, 1.31, -10.30);(-0.72418, -0.10007, 0.34332, 0.58964);(0.22, 1.30, -10.32);(-0.72273, -0.10019, 0.34421, 0.59088);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3404;23.05.2023 04:09:03 490;(0.22, 1.31, -10.30);(-0.73106, -0.09514, 0.31688, 0.59673);(0.22, 1.30, -10.32);(-0.72964, -0.09520, 0.31779, 0.59798);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3405;23.05.2023 04:09:03 501;(0.23, 1.32, -10.30);(-0.73704, -0.10167, 0.26858, 0.61179);(0.22, 1.31, -10.33);(-0.73567, -0.10161, 0.26952, 0.61305);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3406;23.05.2023 04:09:03 512;(0.26, 1.30, -10.29);(-0.74126, -0.10655, 0.22145, 0.62461);(0.26, 1.29, -10.32);(-0.73994, -0.10636, 0.22242, 0.62587);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3407;23.05.2023 04:09:03 523;(0.24, 1.33, -10.32);(-0.74372, -0.11041, 0.17490, 0.63569);(0.24, 1.32, -10.35);(-0.74245, -0.11011, 0.17591, 0.63695);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3408;23.05.2023 04:09:03 534;(0.23, 1.35, -10.34);(-0.75127, -0.12736, 0.13725, 0.63288);(0.24, 1.34, -10.36);(-0.75004, -0.12696, 0.13829, 0.63419);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3409;23.05.2023 04:09:03 545;(0.25, 1.35, -10.34);(-0.75729, -0.14277, 0.10091, 0.62924);(0.25, 1.34, -10.36);(-0.75611, -0.14227, 0.10200, 0.63059);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3410;23.05.2023 04:09:03 556;(0.24, 1.36, -10.36);(-0.76208, -0.15730, 0.06507, 0.62471);(0.24, 1.35, -10.38);(-0.76095, -0.15671, 0.06619, 0.62611);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3411;23.05.2023 04:09:03 567;(0.24, 1.37, -10.37);(-0.76580, -0.17152, 0.02843, 0.61913);(0.24, 1.36, -10.39);(-0.76474, -0.17084, 0.02958, 0.62058);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3412;23.05.2023 04:09:03 578;(0.24, 1.37, -10.37);(-0.76812, -0.18374, -0.00416, 0.61337);(0.24, 1.36, -10.40);(-0.76710, -0.18299, -0.00297, 0.61486);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3413;23.05.2023 04:09:03 589;(0.24, 1.37, -10.37);(-0.75799, -0.19760, -0.05025, 0.61958);(0.25, 1.36, -10.40);(-0.75704, -0.19674, -0.04905, 0.62111);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3414;23.05.2023 04:09:03 601;(0.25, 1.36, -10.37);(-0.74564, -0.21132, -0.09868, 0.62420);(0.26, 1.36, -10.39);(-0.74478, -0.21034, -0.09746, 0.62575);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3415;23.05.2023 04:09:03 615;(0.25, 1.37, -10.38);(-0.73189, -0.22394, -0.14558, 0.62689);(0.26, 1.36, -10.40);(-0.73061, -0.22216, -0.14352, 0.62949);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3416;23.05.2023 04:09:03 623;(0.25, 1.38, -10.38);(-0.72368, -0.23024, -0.16975, 0.62807);(0.25, 1.38, -10.38);(-0.72368, -0.23024, -0.16975, 0.62807);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3417;23.05.2023 04:09:03 634;(0.25, 1.38, -10.38);(-0.71954, -0.23414, -0.18063, 0.62835);(0.26, 1.37, -10.40);(-0.71886, -0.23295, -0.17939, 0.62992);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3418;23.05.2023 04:09:03 645;(0.25, 1.38, -10.38);(-0.71497, -0.23832, -0.19281, 0.62836);(0.27, 1.37, -10.40);(-0.71432, -0.23709, -0.19158, 0.62995);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3419;23.05.2023 04:09:03 656;(0.25, 1.38, -10.39);(-0.70987, -0.24278, -0.20649, 0.62810);(0.27, 1.38, -10.41);(-0.70924, -0.24152, -0.20525, 0.62969);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3420;23.05.2023 04:09:03 667;(0.25, 1.38, -10.39);(-0.70458, -0.24715, -0.22051, 0.62758);(0.27, 1.38, -10.41);(-0.70400, -0.24585, -0.21928, 0.62918);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3421;23.05.2023 04:09:03 678;(0.25, 1.39, -10.39);(-0.70137, -0.24535, -0.23095, 0.62812);(0.27, 1.38, -10.41);(-0.70081, -0.24403, -0.22971, 0.62972);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3422;23.05.2023 04:09:03 689;(0.25, 1.38, -10.38);(-0.69781, -0.24452, -0.24345, 0.62770);(0.27, 1.37, -10.40);(-0.69727, -0.24318, -0.24221, 0.62930);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3423;23.05.2023 04:09:03 700;(0.26, 1.39, -10.38);(-0.69390, -0.24403, -0.25706, 0.62679);(0.28, 1.38, -10.40);(-0.69339, -0.24266, -0.25582, 0.62840);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3424;23.05.2023 04:09:03 712;(0.26, 1.39, -10.39);(-0.68966, -0.24234, -0.27088, 0.62631);(0.28, 1.39, -10.41);(-0.68918, -0.24095, -0.26963, 0.62792);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3425;23.05.2023 04:09:03 723;(0.27, 1.40, -10.39);(-0.68498, -0.24050, -0.28548, 0.62567);(0.28, 1.39, -10.41);(-0.68453, -0.23908, -0.28423, 0.62727);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3426;23.05.2023 04:09:03 734;(0.27, 1.40, -10.39);(-0.68124, -0.23998, -0.29614, 0.62499);(0.29, 1.39, -10.41);(-0.68082, -0.23854, -0.29490, 0.62660);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3427;23.05.2023 04:09:03 745;(0.27, 1.40, -10.39);(-0.67723, -0.23970, -0.30690, 0.62428);(0.29, 1.39, -10.41);(-0.67683, -0.23823, -0.30565, 0.62588);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3428;23.05.2023 04:09:03 757;(0.27, 1.40, -10.39);(-0.67496, -0.23716, -0.31485, 0.62374);(0.29, 1.39, -10.41);(-0.67458, -0.23568, -0.31359, 0.62535);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3429;23.05.2023 04:09:03 768;(0.27, 1.40, -10.39);(-0.67339, -0.23551, -0.32098, 0.62294);(0.29, 1.39, -10.41);(-0.67302, -0.23402, -0.31973, 0.62454);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3430;23.05.2023 04:09:03 779;(0.27, 1.40, -10.39);(-0.67198, -0.23390, -0.32692, 0.62198);(0.29, 1.40, -10.41);(-0.67162, -0.23240, -0.32567, 0.62358);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3431;23.05.2023 04:09:03 790;(0.27, 1.40, -10.39);(-0.67088, -0.23239, -0.33236, 0.62085);(0.29, 1.40, -10.41);(-0.67053, -0.23089, -0.33111, 0.62245);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3432;23.05.2023 04:09:03 802;(0.27, 1.41, -10.39);(-0.67135, -0.23050, -0.33389, 0.62023);(0.29, 1.40, -10.41);(-0.67100, -0.22901, -0.33263, 0.62183);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3433;23.05.2023 04:09:03 816;(0.27, 1.41, -10.39);(-0.67231, -0.22833, -0.33436, 0.61973);(0.29, 1.40, -10.41);(-0.67172, -0.22578, -0.33227, 0.62242);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3434;23.05.2023 04:09:03 822;(0.27, 1.41, -10.39);(-0.67493, -0.22504, -0.33223, 0.61923);(0.27, 1.41, -10.39);(-0.67493, -0.22504, -0.33223, 0.61923);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
