Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1053;24.06.2023 21:41:48 153;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1054;24.06.2023 21:41:48 155;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1055;24.06.2023 21:41:48 157;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1056;24.06.2023 21:41:48 159;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1057;24.06.2023 21:41:48 161;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1058;24.06.2023 21:41:48 163;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1059;24.06.2023 21:41:48 166;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03122, 0.01530, 0.00059, 0.99940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1060;24.06.2023 21:41:48 168;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1061;24.06.2023 21:41:48 170;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1062;24.06.2023 21:41:48 173;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1063;24.06.2023 21:41:48 175;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1064;24.06.2023 21:41:48 177;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1065;24.06.2023 21:41:48 180;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1066;24.06.2023 21:41:48 182;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1067;24.06.2023 21:41:48 184;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1068;24.06.2023 21:41:48 187;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03118, 0.01529, 0.00060, 0.99940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1069;24.06.2023 21:41:48 190;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1070;24.06.2023 21:41:48 192;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1071;24.06.2023 21:41:48 195;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1072;24.06.2023 21:41:48 197;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1073;24.06.2023 21:41:48 199;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1074;24.06.2023 21:41:48 202;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1075;24.06.2023 21:41:48 204;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1076;24.06.2023 21:41:48 208;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03115, 0.01528, 0.00062, 0.99940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1077;24.06.2023 21:41:48 210;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1078;24.06.2023 21:41:48 214;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1079;24.06.2023 21:41:48 219;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1080;24.06.2023 21:41:48 222;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1081;24.06.2023 21:41:48 225;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03111, 0.01526, 0.00064, 0.99940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1082;24.06.2023 21:41:48 229;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1083;24.06.2023 21:41:48 231;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1084;24.06.2023 21:41:48 234;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1085;24.06.2023 21:41:48 237;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1086;24.06.2023 21:41:48 240;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1087;24.06.2023 21:41:48 244;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1088;24.06.2023 21:41:48 249;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03107, 0.01525, 0.00066, 0.99940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1089;24.06.2023 21:41:48 252;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1090;24.06.2023 21:41:48 255;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1091;24.06.2023 21:41:48 257;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1092;24.06.2023 21:41:48 259;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1093;24.06.2023 21:41:48 262;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1094;24.06.2023 21:41:48 264;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1095;24.06.2023 21:41:48 266;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03104, 0.01524, 0.00067, 0.99940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1096;24.06.2023 21:41:48 269;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1097;24.06.2023 21:41:48 271;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1098;24.06.2023 21:41:48 273;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1099;24.06.2023 21:41:48 275;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1100;24.06.2023 21:41:48 277;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1101;24.06.2023 21:41:48 279;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1102;24.06.2023 21:41:48 282;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1103;24.06.2023 21:41:48 284;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1104;24.06.2023 21:41:48 287;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03100, 0.01523, 0.00069, 0.99940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1105;24.06.2023 21:41:48 289;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1106;24.06.2023 21:41:48 292;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1107;24.06.2023 21:41:48 294;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1108;24.06.2023 21:41:48 296;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1109;24.06.2023 21:41:48 298;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1110;24.06.2023 21:41:48 301;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1111;24.06.2023 21:41:48 303;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1112;24.06.2023 21:41:48 306;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03097, 0.01522, 0.00071, 0.99940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1113;24.06.2023 21:41:48 308;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1114;24.06.2023 21:41:48 310;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1115;24.06.2023 21:41:48 313;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1116;24.06.2023 21:41:48 315;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1117;24.06.2023 21:41:48 317;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1118;24.06.2023 21:41:48 319;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1119;24.06.2023 21:41:48 321;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1120;24.06.2023 21:41:48 323;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1121;24.06.2023 21:41:48 326;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03093, 0.01520, 0.00073, 0.99941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1122;24.06.2023 21:41:48 328;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1123;24.06.2023 21:41:48 331;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1124;24.06.2023 21:41:48 335;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1125;24.06.2023 21:41:48 338;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1126;24.06.2023 21:41:48 340;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1127;24.06.2023 21:41:48 342;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1128;24.06.2023 21:41:48 344;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1129;24.06.2023 21:41:48 347;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03089, 0.01519, 0.00074, 0.99941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1130;24.06.2023 21:41:48 350;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1131;24.06.2023 21:41:48 352;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1132;24.06.2023 21:41:48 354;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1133;24.06.2023 21:41:48 356;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1134;24.06.2023 21:41:48 359;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1135;24.06.2023 21:41:48 361;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1136;24.06.2023 21:41:48 363;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1137;24.06.2023 21:41:48 366;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03086, 0.01518, 0.00076, 0.99941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1138;24.06.2023 21:41:48 368;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1139;24.06.2023 21:41:48 370;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1140;24.06.2023 21:41:48 373;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1141;24.06.2023 21:41:48 375;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1142;24.06.2023 21:41:48 377;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1143;24.06.2023 21:41:48 380;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1144;24.06.2023 21:41:48 382;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1145;24.06.2023 21:41:48 384;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
