Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3122;7/24/2023 5:30:37 PM 488;(-0.01, 1.79, 0.52);(-0.13183, 0.76342, 0.32365, 0.54320);(0.02, 1.55, 0.41);(-0.12824, 0.75311, 0.35049, 0.54178);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3123;7/24/2023 5:30:37 PM 503;(-0.01, 1.79, 0.52);(-0.13296, 0.76343, 0.32409, 0.54264);(0.02, 1.55, 0.41);(-0.12939, 0.75311, 0.35090, 0.54125);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3124;7/24/2023 5:30:37 PM 516;(-0.01, 1.79, 0.52);(-0.13417, 0.76391, 0.32414, 0.54164);(0.02, 1.54, 0.41);(-0.13063, 0.75358, 0.35093, 0.54029);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3125;7/24/2023 5:30:37 PM 531;(-0.01, 1.79, 0.51);(-0.13543, 0.76512, 0.32366, 0.53990);(0.02, 1.54, 0.40);(-0.13195, 0.75479, 0.35044, 0.53859);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3126;7/24/2023 5:30:37 PM 545;(-0.01, 1.80, 0.51);(-0.13657, 0.76624, 0.32318, 0.53831);(0.02, 1.53, 0.40);(-0.13315, 0.75591, 0.34995, 0.53703);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3127;7/24/2023 5:30:37 PM 558;(-0.02, 1.80, 0.51);(-0.13732, 0.76688, 0.32301, 0.53731);(0.01, 1.53, 0.40);(-0.13393, 0.75655, 0.34976, 0.53606);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3128;7/24/2023 5:30:37 PM 572;(-0.02, 1.80, 0.51);(-0.13696, 0.76736, 0.32376, 0.53626);(0.01, 1.52, 0.39);(-0.13361, 0.75703, 0.35049, 0.53499);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3129;7/24/2023 5:30:37 PM 586;(-0.02, 1.80, 0.51);(-0.13692, 0.76795, 0.32525, 0.53453);(0.01, 1.51, 0.39);(-0.13363, 0.75758, 0.35195, 0.53324);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3130;7/24/2023 5:30:37 PM 599;(-0.02, 1.80, 0.51);(-0.13764, 0.76819, 0.32603, 0.53351);(0.01, 1.51, 0.39);(-0.13438, 0.75781, 0.35271, 0.53223);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3131;7/24/2023 5:30:37 PM 614;(-0.02, 1.80, 0.51);(-0.13942, 0.76830, 0.32590, 0.53297);(0.01, 1.50, 0.38);(-0.13618, 0.75790, 0.35256, 0.53174);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3132;7/24/2023 5:30:37 PM 627;(-0.03, 1.80, 0.51);(-0.14145, 0.76889, 0.32533, 0.53193);(0.01, 1.49, 0.38);(-0.13824, 0.75849, 0.35197, 0.53076);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3133;7/24/2023 5:30:37 PM 642;(-0.03, 1.80, 0.51);(-0.14356, 0.76986, 0.32416, 0.53068);(0.01, 1.48, 0.37);(-0.14040, 0.75946, 0.35079, 0.52958);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3134;7/24/2023 5:30:37 PM 656;(-0.03, 1.80, 0.51);(-0.14480, 0.77100, 0.32336, 0.52918);(0.01, 1.48, 0.37);(-0.14169, 0.76061, 0.34998, 0.52812);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3135;7/24/2023 5:30:37 PM 670;(-0.03, 1.80, 0.51);(-0.14538, 0.77222, 0.32381, 0.52696);(0.01, 1.47, 0.36);(-0.14235, 0.76182, 0.35041, 0.52591);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3136;7/24/2023 5:30:37 PM 683;(-0.03, 1.80, 0.50);(-0.14629, 0.77338, 0.32450, 0.52457);(0.01, 1.46, 0.36);(-0.14334, 0.76296, 0.35108, 0.52354);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3137;7/24/2023 5:30:37 PM 698;(-0.04, 1.80, 0.50);(-0.14788, 0.77373, 0.32502, 0.52330);(0.00, 1.45, 0.35);(-0.14496, 0.76327, 0.35157, 0.52230);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3138;7/24/2023 5:30:37 PM 712;(-0.04, 1.80, 0.50);(-0.14959, 0.77415, 0.32500, 0.52220);(0.00, 1.44, 0.35);(-0.14670, 0.76368, 0.35153, 0.52125);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3139;7/24/2023 5:30:37 PM 725;(-0.04, 1.80, 0.50);(-0.15103, 0.77530, 0.32334, 0.52111);(0.00, 1.43, 0.34);(-0.14820, 0.76486, 0.34987, 0.52021);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3140;7/24/2023 5:30:37 PM 739;(-0.04, 1.80, 0.50);(-0.15278, 0.77709, 0.32266, 0.51834);(0.00, 1.42, 0.34);(-0.15003, 0.76665, 0.34918, 0.51750);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3141;7/24/2023 5:30:37 PM 753;(-0.05, 1.80, 0.50);(-0.15490, 0.77898, 0.32235, 0.51506);(0.00, 1.41, 0.33);(-0.15226, 0.76852, 0.34886, 0.51428);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3142;7/24/2023 5:30:37 PM 768;(-0.05, 1.80, 0.49);(-0.15735, 0.78016, 0.32234, 0.51254);(0.00, 1.40, 0.32);(-0.15480, 0.76967, 0.34882, 0.51182);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3143;7/24/2023 5:30:37 PM 781;(-0.05, 1.80, 0.49);(-0.15837, 0.78089, 0.32238, 0.51108);(0.00, 1.39, 0.32);(-0.15586, 0.77040, 0.34884, 0.51039);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3144;7/24/2023 5:30:37 PM 794;(-0.05, 1.80, 0.49);(-0.15766, 0.78141, 0.32241, 0.51048);(0.00, 1.38, 0.31);(-0.15518, 0.77094, 0.34886, 0.50977);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3145;7/24/2023 5:30:37 PM 808;(-0.05, 1.80, 0.49);(-0.15633, 0.78263, 0.32244, 0.50900);(-0.01, 1.37, 0.31);(-0.15390, 0.77218, 0.34888, 0.50826);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3146;7/24/2023 5:30:37 PM 823;(-0.06, 1.80, 0.48);(-0.15460, 0.78446, 0.32324, 0.50620);(-0.01, 1.37, 0.30);(-0.15227, 0.77402, 0.34967, 0.50541);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3147;7/24/2023 5:30:37 PM 837;(-0.06, 1.80, 0.48);(-0.15323, 0.78670, 0.32441, 0.50238);(-0.01, 1.36, 0.29);(-0.15103, 0.77625, 0.35083, 0.50154);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3148;7/24/2023 5:30:37 PM 851;(-0.06, 1.80, 0.48);(-0.15302, 0.78868, 0.32564, 0.49853);(-0.01, 1.35, 0.29);(-0.15095, 0.77821, 0.35204, 0.49767);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3149;7/24/2023 5:30:37 PM 864;(-0.06, 1.80, 0.48);(-0.15482, 0.78994, 0.32569, 0.49594);(-0.01, 1.34, 0.28);(-0.15283, 0.77945, 0.35206, 0.49512);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3150;7/24/2023 5:30:37 PM 878;(-0.07, 1.80, 0.48);(-0.15677, 0.79040, 0.32554, 0.49470);(-0.01, 1.33, 0.27);(-0.15481, 0.77990, 0.35189, 0.49393);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3151;7/24/2023 5:30:37 PM 892;(-0.07, 1.80, 0.47);(-0.15854, 0.79101, 0.32533, 0.49328);(-0.01, 1.32, 0.27);(-0.15663, 0.78050, 0.35167, 0.49256);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3152;7/24/2023 5:30:37 PM 906;(-0.07, 1.80, 0.47);(-0.15923, 0.79233, 0.32535, 0.49093);(-0.01, 1.31, 0.26);(-0.15739, 0.78181, 0.35166, 0.49023);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3153;7/24/2023 5:30:37 PM 920;(-0.07, 1.81, 0.47);(-0.15860, 0.79428, 0.32572, 0.48772);(-0.01, 1.30, 0.26);(-0.15688, 0.78377, 0.35203, 0.48701);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3154;7/24/2023 5:30:37 PM 934;(-0.07, 1.81, 0.47);(-0.15766, 0.79602, 0.32667, 0.48454);(-0.01, 1.29, 0.25);(-0.15604, 0.78551, 0.35296, 0.48379);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3155;7/24/2023 5:30:37 PM 948;(-0.08, 1.81, 0.47);(-0.15727, 0.79706, 0.32835, 0.48181);(-0.01, 1.29, 0.25);(-0.15573, 0.78652, 0.35461, 0.48103);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3156;7/24/2023 5:30:37 PM 962;(-0.08, 1.81, 0.46);(-0.15774, 0.79748, 0.33062, 0.47941);(-0.02, 1.28, 0.24);(-0.15627, 0.78688, 0.35684, 0.47861);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3157;7/24/2023 5:30:37 PM 977;(-0.08, 1.81, 0.46);(-0.15899, 0.79712, 0.33257, 0.47824);(-0.02, 1.27, 0.23);(-0.15755, 0.78646, 0.35875, 0.47745);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3158;7/24/2023 5:30:37 PM 990;(-0.08, 1.81, 0.46);(-0.16044, 0.79713, 0.33308, 0.47740);(-0.02, 1.26, 0.23);(-0.15901, 0.78644, 0.35922, 0.47664);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3159;7/24/2023 5:30:38 PM 4;(-0.08, 1.81, 0.46);(-0.16226, 0.79779, 0.33290, 0.47579);(-0.02, 1.25, 0.23);(-0.16089, 0.78709, 0.35903, 0.47508);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3160;7/24/2023 5:30:38 PM 17;(-0.09, 1.81, 0.46);(-0.16435, 0.79890, 0.33336, 0.47288);(-0.02, 1.25, 0.22);(-0.16306, 0.78818, 0.35945, 0.47221);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3161;7/24/2023 5:30:38 PM 32;(-0.09, 1.81, 0.46);(-0.16327, 0.80166, 0.33352, 0.46846);(-0.02, 1.24, 0.21);(-0.16213, 0.79095, 0.35960, 0.46777);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3162;7/24/2023 5:30:38 PM 46;(-0.09, 1.81, 0.45);(-0.15939, 0.80578, 0.33269, 0.46328);(-0.02, 1.23, 0.21);(-0.15844, 0.79514, 0.35879, 0.46251);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3163;7/24/2023 5:30:38 PM 59;(-0.09, 1.81, 0.45);(-0.15674, 0.80850, 0.33186, 0.46004);(-0.02, 1.23, 0.20);(-0.15591, 0.79792, 0.35797, 0.45921);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3164;7/24/2023 5:30:38 PM 74;(-0.09, 1.82, 0.45);(-0.15842, 0.80809, 0.33342, 0.45904);(-0.02, 1.22, 0.20);(-0.15761, 0.79746, 0.35949, 0.45824);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3165;7/24/2023 5:30:38 PM 87;(-0.09, 1.82, 0.45);(-0.16060, 0.80715, 0.33527, 0.45859);(-0.02, 1.21, 0.20);(-0.15978, 0.79646, 0.36129, 0.45781);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3166;7/24/2023 5:30:38 PM 101;(-0.10, 1.82, 0.45);(-0.16305, 0.80687, 0.33697, 0.45698);(-0.02, 1.21, 0.19);(-0.16227, 0.79611, 0.36294, 0.45625);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3167;7/24/2023 5:30:38 PM 115;(-0.10, 1.82, 0.45);(-0.16452, 0.80724, 0.33868, 0.45452);(-0.03, 1.20, 0.19);(-0.16380, 0.79642, 0.36461, 0.45380);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3168;7/24/2023 5:30:38 PM 129;(-0.10, 1.82, 0.45);(-0.16477, 0.80804, 0.34056, 0.45159);(-0.03, 1.19, 0.18);(-0.16414, 0.79718, 0.36646, 0.45085);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3169;7/24/2023 5:30:38 PM 143;(-0.10, 1.83, 0.45);(-0.16472, 0.80848, 0.34287, 0.44907);(-0.03, 1.19, 0.18);(-0.16415, 0.79757, 0.36872, 0.44830);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3170;7/24/2023 5:30:38 PM 156;(-0.10, 1.83, 0.45);(-0.16535, 0.80838, 0.34634, 0.44635);(-0.03, 1.18, 0.17);(-0.16485, 0.79739, 0.37213, 0.44555);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3171;7/24/2023 5:30:38 PM 171;(-0.11, 1.83, 0.45);(-0.16678, 0.80811, 0.34987, 0.44354);(-0.03, 1.17, 0.17);(-0.16635, 0.79702, 0.37560, 0.44273);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3172;7/24/2023 5:30:38 PM 184;(-0.11, 1.83, 0.44);(-0.16917, 0.80791, 0.35233, 0.44105);(-0.03, 1.17, 0.16);(-0.16879, 0.79673, 0.37801, 0.44027);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3173;7/24/2023 5:30:38 PM 199;(-0.11, 1.83, 0.44);(-0.17149, 0.80797, 0.35304, 0.43947);(-0.03, 1.16, 0.16);(-0.17115, 0.79676, 0.37868, 0.43874);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
