Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
724;8/28/2023 3:47:02 PM 241;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
725;8/28/2023 3:47:02 PM 254;(0.37, 1.84, -0.01);(-0.36080, 0.92842, -0.03933, 0.07940);(0.36, 1.86, -0.01);(-0.36066, 0.92847, -0.03950, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
726;8/28/2023 3:47:02 PM 268;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03927, 0.07935);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03944, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
727;8/28/2023 3:47:02 PM 283;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03931, 0.07937);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03948, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
728;8/28/2023 3:47:02 PM 296;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03938, 0.07938);(0.36, 1.86, -0.01);(-0.36054, 0.92851, -0.03955, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
729;8/28/2023 3:47:02 PM 310;(0.37, 1.84, -0.01);(-0.36080, 0.92843, -0.03937, 0.07929);(0.36, 1.86, -0.01);(-0.36065, 0.92848, -0.03954, 0.07933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
730;8/28/2023 3:47:02 PM 324;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03938, 0.07931);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03955, 0.07935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
731;8/28/2023 3:47:02 PM 338;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03926, 0.07944);(0.36, 1.86, -0.01);(-0.36059, 0.92849, -0.03944, 0.07948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
732;8/28/2023 3:47:02 PM 352;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
733;8/28/2023 3:47:02 PM 366;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
734;8/28/2023 3:47:02 PM 380;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
735;8/28/2023 3:47:02 PM 394;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03931, 0.07943);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03948, 0.07947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
736;8/28/2023 3:47:02 PM 407;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03926, 0.07937);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03944, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
737;8/28/2023 3:47:02 PM 421;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
738;8/28/2023 3:47:02 PM 435;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
739;8/28/2023 3:47:02 PM 449;(0.37, 1.84, -0.01);(-0.36070, 0.92846, -0.03936, 0.07944);(0.36, 1.86, -0.01);(-0.36055, 0.92850, -0.03953, 0.07949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
740;8/28/2023 3:47:02 PM 464;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
741;8/28/2023 3:47:02 PM 477;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03931, 0.07931);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03948, 0.07935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
742;8/28/2023 3:47:02 PM 491;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
743;8/28/2023 3:47:02 PM 504;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
744;8/28/2023 3:47:02 PM 519;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
745;8/28/2023 3:47:02 PM 532;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
746;8/28/2023 3:47:02 PM 546;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
747;8/28/2023 3:47:02 PM 561;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03931, 0.07932);(0.36, 1.86, -0.01);(-0.36061, 0.92850, -0.03949, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
748;8/28/2023 3:47:02 PM 574;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03932, 0.07933);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03950, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
749;8/28/2023 3:47:02 PM 588;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
750;8/28/2023 3:47:02 PM 602;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03947, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
751;8/28/2023 3:47:02 PM 616;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
752;8/28/2023 3:47:02 PM 630;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03950, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
753;8/28/2023 3:47:02 PM 644;(0.37, 1.84, -0.01);(-0.36079, 0.92844, -0.03928, 0.07933);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03946, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
754;8/28/2023 3:47:02 PM 658;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03927, 0.07939);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03945, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
755;8/28/2023 3:47:02 PM 671;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
756;8/28/2023 3:47:02 PM 685;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
757;8/28/2023 3:47:02 PM 699;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03951, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
758;8/28/2023 3:47:02 PM 713;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03952, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
759;8/28/2023 3:47:02 PM 728;(0.37, 1.84, -0.01);(-0.36073, 0.92845, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
760;8/28/2023 3:47:02 PM 741;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
761;8/28/2023 3:47:02 PM 755;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03951, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
762;8/28/2023 3:47:02 PM 769;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03948, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
763;8/28/2023 3:47:02 PM 783;(0.37, 1.84, -0.01);(-0.36077, 0.92845, -0.03924, 0.07934);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03941, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
764;8/28/2023 3:47:02 PM 797;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
765;8/28/2023 3:47:02 PM 810;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03951, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
766;8/28/2023 3:47:02 PM 824;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03951, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
767;8/28/2023 3:47:02 PM 838;(0.37, 1.84, -0.01);(-0.36070, 0.92847, -0.03935, 0.07937);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03952, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
768;8/28/2023 3:47:02 PM 852;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03947, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
769;8/28/2023 3:47:02 PM 866;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
770;8/28/2023 3:47:02 PM 880;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
771;8/28/2023 3:47:02 PM 893;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03947, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
772;8/28/2023 3:47:02 PM 907;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
773;8/28/2023 3:47:02 PM 921;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
774;8/28/2023 3:47:02 PM 935;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
775;8/28/2023 3:47:02 PM 950;(0.37, 1.84, -0.01);(-0.36073, 0.92845, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
776;8/28/2023 3:47:02 PM 963;(0.37, 1.84, -0.01);(-0.36080, 0.92843, -0.03926, 0.07940);(0.36, 1.86, -0.01);(-0.36065, 0.92848, -0.03943, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
777;8/28/2023 3:47:02 PM 977;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
778;8/28/2023 3:47:02 PM 991;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
779;8/28/2023 3:47:03 PM 4;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03930, 0.07942);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03947, 0.07946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
780;8/28/2023 3:47:03 PM 19;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
781;8/28/2023 3:47:03 PM 33;(0.37, 1.84, -0.01);(-0.36083, 0.92841, -0.03930, 0.07941);(0.36, 1.86, -0.01);(-0.36068, 0.92846, -0.03947, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
782;8/28/2023 3:47:03 PM 46;(0.37, 1.84, -0.01);(-0.36079, 0.92844, -0.03928, 0.07933);(0.36, 1.86, -0.01);(-0.36064, 0.92849, -0.03945, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
783;8/28/2023 3:47:03 PM 60;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
784;8/28/2023 3:47:03 PM 74;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
785;8/28/2023 3:47:03 PM 88;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03951, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
786;8/28/2023 3:47:03 PM 101;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
787;8/28/2023 3:47:03 PM 116;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
788;8/28/2023 3:47:03 PM 130;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03926, 0.07937);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03944, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
789;8/28/2023 3:47:03 PM 144;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
790;8/28/2023 3:47:03 PM 158;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
791;8/28/2023 3:47:03 PM 172;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03951, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
792;8/28/2023 3:47:03 PM 185;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03947, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
793;8/28/2023 3:47:03 PM 199;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
794;8/28/2023 3:47:03 PM 213;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
795;8/28/2023 3:47:03 PM 226;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03931, 0.07937);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03948, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
796;8/28/2023 3:47:03 PM 241;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03936, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
797;8/28/2023 3:47:03 PM 255;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03929, 0.07945);(0.36, 1.86, -0.01);(-0.36059, 0.92849, -0.03946, 0.07949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
798;8/28/2023 3:47:03 PM 268;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03925, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03942, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
799;8/28/2023 3:47:03 PM 283;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
800;8/28/2023 3:47:03 PM 297;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03950, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
801;8/28/2023 3:47:03 PM 310;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
802;8/28/2023 3:47:03 PM 324;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03931, 0.07936);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03948, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
803;8/28/2023 3:47:03 PM 338;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
804;8/28/2023 3:47:03 PM 352;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03939, 0.07936);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03956, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
805;8/28/2023 3:47:03 PM 365;(0.37, 1.84, -0.01);(-0.36080, 0.92842, -0.03937, 0.07937);(0.36, 1.86, -0.01);(-0.36065, 0.92847, -0.03955, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
806;8/28/2023 3:47:03 PM 380;(0.37, 1.84, -0.01);(-0.36081, 0.92842, -0.03935, 0.07936);(0.36, 1.86, -0.01);(-0.36066, 0.92847, -0.03952, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
807;8/28/2023 3:47:03 PM 394;(0.37, 1.84, -0.01);(-0.36068, 0.92847, -0.03935, 0.07934);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03952, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
808;8/28/2023 3:47:03 PM 407;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03951, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
809;8/28/2023 3:47:03 PM 421;(0.37, 1.84, -0.01);(-0.36070, 0.92846, -0.03930, 0.07940);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03947, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
810;8/28/2023 3:47:03 PM 435;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
811;8/28/2023 3:47:03 PM 449;(0.37, 1.84, -0.01);(-0.36070, 0.92847, -0.03935, 0.07937);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03952, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
812;8/28/2023 3:47:03 PM 463;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
813;8/28/2023 3:47:03 PM 477;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
