Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
461;25.06.2023 00:34:13 842;(-0.13, 1.41, 0.34);(-0.23104, -0.30529, 0.09068, 0.91934);(-0.13, 1.44, 0.32);(-0.18953, -0.31270, 0.07227, 0.92794);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
462;25.06.2023 00:34:13 864;(-0.12, 1.41, 0.34);(-0.23164, -0.30495, 0.09051, 0.91932);(-0.12, 1.44, 0.32);(-0.19016, -0.31319, 0.07518, 0.92741);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
463;25.06.2023 00:34:13 886;(-0.12, 1.41, 0.34);(-0.23230, -0.30434, 0.08944, 0.91947);(-0.12, 1.44, 0.32);(-0.19150, -0.31188, 0.07144, 0.92788);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
464;25.06.2023 00:34:13 909;(-0.12, 1.41, 0.34);(-0.23310, -0.30388, 0.08815, 0.91954);(-0.12, 1.44, 0.32);(-0.19137, -0.31190, 0.07233, 0.92783);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
465;25.06.2023 00:34:13 931;(-0.12, 1.41, 0.34);(-0.23310, -0.30439, 0.08568, 0.91960);(-0.12, 1.44, 0.32);(-0.19174, -0.31256, 0.07092, 0.92764);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
466;25.06.2023 00:34:13 953;(-0.12, 1.41, 0.34);(-0.23240, -0.30493, 0.08288, 0.91986);(-0.12, 1.44, 0.32);(-0.19138, -0.31311, 0.06864, 0.92770);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
467;25.06.2023 00:34:13 975;(-0.12, 1.41, 0.34);(-0.23254, -0.30506, 0.08134, 0.91992);(-0.12, 1.44, 0.32);(-0.19124, -0.31359, 0.06854, 0.92757);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
468;25.06.2023 00:34:13 997;(-0.12, 1.41, 0.34);(-0.23325, -0.30524, 0.07906, 0.91988);(-0.12, 1.44, 0.32);(-0.19058, -0.31177, 0.06467, 0.92860);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
469;25.06.2023 00:34:14 20;(-0.12, 1.41, 0.34);(-0.23513, -0.30467, 0.07511, 0.91992);(-0.12, 1.44, 0.32);(-0.19439, -0.31309, 0.06303, 0.92748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
470;25.06.2023 00:34:14 42;(-0.12, 1.41, 0.34);(-0.23657, -0.30209, 0.07407, 0.92048);(-0.12, 1.44, 0.32);(-0.19484, -0.30950, 0.05855, 0.92888);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
471;25.06.2023 00:34:14 64;(-0.12, 1.41, 0.34);(-0.23641, -0.30234, 0.07421, 0.92043);(-0.12, 1.44, 0.32);(-0.19148, -0.31016, 0.05781, 0.92940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
472;25.06.2023 00:34:14 87;(-0.12, 1.41, 0.34);(-0.23337, -0.30128, 0.07360, 0.92160);(-0.12, 1.44, 0.32);(-0.19277, -0.30770, 0.05542, 0.93010);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
473;25.06.2023 00:34:14 109;(-0.12, 1.41, 0.34);(-0.23048, -0.29851, 0.07498, 0.92312);(-0.12, 1.44, 0.32);(-0.18675, -0.30369, 0.05443, 0.93270);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
474;25.06.2023 00:34:14 131;(-0.11, 1.41, 0.34);(-0.22954, -0.29249, 0.07847, 0.92499);(-0.12, 1.45, 0.32);(-0.19267, -0.29743, 0.05650, 0.93339);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
475;25.06.2023 00:34:14 153;(-0.11, 1.41, 0.34);(-0.23251, -0.28124, 0.08192, 0.92743);(-0.11, 1.45, 0.32);(-0.19440, -0.28633, 0.05930, 0.93632);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
476;25.06.2023 00:34:14 175;(-0.11, 1.41, 0.34);(-0.23247, -0.26729, 0.08580, 0.93121);(-0.11, 1.45, 0.32);(-0.19200, -0.26996, 0.05855, 0.94172);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
477;25.06.2023 00:34:14 198;(-0.10, 1.41, 0.34);(-0.23030, -0.25521, 0.08626, 0.93509);(-0.11, 1.45, 0.32);(-0.18939, -0.25811, 0.06218, 0.94533);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
478;25.06.2023 00:34:14 220;(-0.10, 1.41, 0.34);(-0.22639, -0.24185, 0.08752, 0.93947);(-0.10, 1.45, 0.32);(-0.18897, -0.24292, 0.05783, 0.94970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
479;25.06.2023 00:34:14 242;(-0.09, 1.41, 0.34);(-0.22225, -0.22576, 0.08903, 0.94430);(-0.10, 1.45, 0.33);(-0.18335, -0.22839, 0.06218, 0.95413);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
480;25.06.2023 00:34:14 265;(-0.09, 1.41, 0.34);(-0.21691, -0.20609, 0.09302, 0.94965);(-0.09, 1.45, 0.33);(-0.17985, -0.20726, 0.05881, 0.95981);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
481;25.06.2023 00:34:14 287;(-0.08, 1.41, 0.35);(-0.21111, -0.18574, 0.09812, 0.95462);(-0.09, 1.45, 0.33);(-0.17643, -0.18563, 0.06196, 0.96466);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
482;25.06.2023 00:34:14 309;(-0.07, 1.41, 0.35);(-0.20605, -0.16635, 0.10378, 0.95870);(-0.08, 1.45, 0.33);(-0.17184, -0.16657, 0.06778, 0.96857);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
483;25.06.2023 00:34:14 331;(-0.06, 1.41, 0.35);(-0.20060, -0.14915, 0.10888, 0.96211);(-0.07, 1.45, 0.33);(-0.16665, -0.14868, 0.07154, 0.97211);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
484;25.06.2023 00:34:14 354;(-0.06, 1.41, 0.35);(-0.19520, -0.13455, 0.11412, 0.96477);(-0.07, 1.45, 0.33);(-0.16494, -0.13214, 0.07492, 0.97454);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
485;25.06.2023 00:34:14 375;(-0.05, 1.41, 0.35);(-0.19095, -0.12053, 0.11970, 0.96679);(-0.06, 1.45, 0.33);(-0.16025, -0.11896, 0.08048, 0.97657);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
486;25.06.2023 00:34:14 389;(-0.04, 1.42, 0.35);(-0.19007, -0.10729, 0.12425, 0.96795);(-0.05, 1.44, 0.33);(-0.14902, -0.10489, 0.08878, 0.97924);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
487;25.06.2023 00:34:14 402;(-0.04, 1.42, 0.35);(-0.19089, -0.09826, 0.12751, 0.96832);(-0.05, 1.45, 0.33);(-0.15771, -0.09840, 0.09032, 0.97841);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
488;25.06.2023 00:34:14 416;(-0.03, 1.42, 0.35);(-0.19214, -0.08916, 0.13154, 0.96842);(-0.04, 1.44, 0.33);(-0.15012, -0.08685, 0.09737, 0.98002);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
489;25.06.2023 00:34:14 429;(-0.03, 1.42, 0.35);(-0.19274, -0.08023, 0.13652, 0.96839);(-0.04, 1.44, 0.33);(-0.14984, -0.07835, 0.10236, 0.98027);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
490;25.06.2023 00:34:14 443;(-0.02, 1.42, 0.35);(-0.19245, -0.07115, 0.14226, 0.96833);(-0.04, 1.44, 0.33);(-0.15267, -0.06847, 0.10445, 0.98035);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
491;25.06.2023 00:34:14 456;(-0.02, 1.42, 0.34);(-0.19149, -0.06308, 0.14896, 0.96807);(-0.03, 1.44, 0.33);(-0.14610, -0.06277, 0.11533, 0.98052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
492;25.06.2023 00:34:14 469;(-0.02, 1.42, 0.34);(-0.19058, -0.05655, 0.15315, 0.96800);(-0.03, 1.46, 0.33);(-0.16102, -0.05436, 0.10785, 0.97953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
493;25.06.2023 00:34:14 483;(-0.01, 1.42, 0.34);(-0.18900, -0.04437, 0.16311, 0.96732);(-0.02, 1.44, 0.33);(-0.14516, -0.04370, 0.12761, 0.98017);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
494;25.06.2023 00:34:14 496;(-0.01, 1.42, 0.34);(-0.18850, -0.03810, 0.16886, 0.96670);(-0.02, 1.44, 0.33);(-0.14570, -0.03559, 0.12717, 0.98048);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
495;25.06.2023 00:34:14 509;(0.00, 1.42, 0.34);(-0.18803, -0.03217, 0.17463, 0.96598);(-0.02, 1.44, 0.33);(-0.14933, -0.02859, 0.13293, 0.97939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
496;25.06.2023 00:34:14 523;(0.00, 1.42, 0.34);(-0.18816, -0.02441, 0.18290, 0.96465);(-0.01, 1.45, 0.32);(-0.14799, -0.02215, 0.14193, 0.97850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
497;25.06.2023 00:34:14 537;(0.00, 1.42, 0.34);(-0.18893, -0.01614, 0.19259, 0.96278);(-0.01, 1.46, 0.33);(-0.16158, -0.01258, 0.14139, 0.97660);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
498;25.06.2023 00:34:14 550;(0.01, 1.43, 0.34);(-0.19063, -0.00027, 0.21293, 0.95829);(-0.01, 1.45, 0.32);(-0.15049, 0.00133, 0.17191, 0.97355);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
499;25.06.2023 00:34:14 570;(0.01, 1.43, 0.33);(-0.19078, 0.00527, 0.22098, 0.95642);(-0.01, 1.46, 0.32);(-0.16099, 0.00934, 0.17294, 0.97164);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
500;25.06.2023 00:34:14 584;(0.02, 1.43, 0.33);(-0.18942, 0.01380, 0.23235, 0.95391);(0.00, 1.45, 0.32);(-0.14812, 0.01566, 0.18776, 0.97086);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
501;25.06.2023 00:34:14 597;(0.02, 1.43, 0.33);(-0.18751, 0.01878, 0.24121, 0.95200);(0.00, 1.45, 0.32);(-0.14674, 0.02033, 0.19678, 0.96919);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
502;25.06.2023 00:34:14 630;(0.02, 1.43, 0.33);(-0.18663, 0.02292, 0.24774, 0.95040);(0.00, 1.48, 0.32);(-0.16903, 0.02799, 0.18822, 0.96707);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
503;25.06.2023 00:34:14 643;(0.02, 1.43, 0.33);(-0.18233, 0.02949, 0.25808, 0.94830);(0.01, 1.45, 0.31);(-0.14127, 0.03146, 0.21655, 0.96549);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
504;25.06.2023 00:34:14 656;(0.02, 1.43, 0.33);(-0.17126, 0.01826, 0.24116, 0.95508);(0.01, 1.45, 0.32);(-0.13171, 0.02014, 0.19430, 0.97185);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
505;25.06.2023 00:34:14 670;(0.02, 1.43, 0.33);(-0.16932, 0.02081, 0.23919, 0.95587);(0.01, 1.47, 0.32);(-0.14103, 0.02174, 0.19094, 0.97117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
506;25.06.2023 00:34:14 690;(0.02, 1.43, 0.33);(-0.17068, 0.02627, 0.23904, 0.95553);(0.01, 1.45, 0.32);(-0.13094, 0.02729, 0.19578, 0.97148);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
507;25.06.2023 00:34:14 713;(0.02, 1.43, 0.33);(-0.17284, 0.03213, 0.23790, 0.95525);(0.01, 1.47, 0.32);(-0.13990, 0.03206, 0.19167, 0.97091);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
508;25.06.2023 00:34:14 735;(0.02, 1.43, 0.33);(-0.17503, 0.03576, 0.23536, 0.95535);(0.01, 1.48, 0.32);(-0.14965, 0.03486, 0.18635, 0.97039);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
509;25.06.2023 00:34:14 757;(0.02, 1.43, 0.33);(-0.17769, 0.03703, 0.23065, 0.95596);(0.01, 1.45, 0.32);(-0.13682, 0.03583, 0.18754, 0.97202);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
510;25.06.2023 00:34:14 802;(0.02, 1.43, 0.33);(-0.18138, 0.03646, 0.22441, 0.95677);(0.00, 1.50, 0.32);(-0.16872, 0.03184, 0.16631, 0.97101);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
511;25.06.2023 00:34:14 814;(0.02, 1.43, 0.33);(-0.18857, 0.03084, 0.21142, 0.95854);(0.00, 1.47, 0.32);(-0.14998, 0.02498, 0.16834, 0.97393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
512;25.06.2023 00:34:14 827;(0.01, 1.43, 0.33);(-0.19133, 0.02550, 0.20769, 0.95896);(0.00, 1.45, 0.32);(-0.15019, 0.02307, 0.16359, 0.97476);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
513;25.06.2023 00:34:14 849;(0.01, 1.43, 0.33);(-0.19460, 0.01991, 0.20299, 0.95944);(0.00, 1.47, 0.32);(-0.15656, 0.01506, 0.15872, 0.97472);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
514;25.06.2023 00:34:14 871;(0.01, 1.43, 0.34);(-0.20068, 0.01199, 0.19460, 0.96006);(-0.01, 1.47, 0.32);(-0.16112, 0.00600, 0.15233, 0.97509);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
515;25.06.2023 00:34:14 893;(0.00, 1.43, 0.34);(-0.20842, 0.00415, 0.18511, 0.96035);(-0.01, 1.47, 0.32);(-0.16761, -0.00293, 0.14584, 0.97500);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
516;25.06.2023 00:34:14 916;(0.00, 1.43, 0.34);(-0.21744, -0.00361, 0.17552, 0.96016);(-0.01, 1.47, 0.32);(-0.17427, -0.01142, 0.13909, 0.97476);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
517;25.06.2023 00:34:14 938;(-0.01, 1.43, 0.34);(-0.22625, -0.01028, 0.16604, 0.95976);(-0.02, 1.46, 0.32);(-0.18159, -0.01831, 0.13279, 0.97420);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
518;25.06.2023 00:34:14 960;(-0.01, 1.43, 0.34);(-0.23307, -0.01816, 0.15731, 0.95948);(-0.02, 1.46, 0.33);(-0.18967, -0.02668, 0.12517, 0.97347);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
519;25.06.2023 00:34:15 1;(-0.02, 1.43, 0.35);(-0.23694, -0.02642, 0.14923, 0.95963);(-0.03, 1.48, 0.33);(-0.20335, -0.02942, 0.11291, 0.97213);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
520;25.06.2023 00:34:15 14;(-0.03, 1.42, 0.35);(-0.24069, -0.04096, 0.13454, 0.96036);(-0.03, 1.46, 0.33);(-0.19563, -0.04735, 0.10538, 0.97385);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
521;25.06.2023 00:34:15 28;(-0.03, 1.42, 0.35);(-0.24127, -0.04938, 0.12573, 0.96101);(-0.04, 1.44, 0.33);(-0.18640, -0.05350, 0.10492, 0.97539);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
522;25.06.2023 00:34:15 49;(-0.03, 1.42, 0.35);(-0.24296, -0.05356, 0.12105, 0.96096);(-0.04, 1.46, 0.34);(-0.19743, -0.06125, 0.09989, 0.97329);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
523;25.06.2023 00:34:15 71;(-0.04, 1.42, 0.36);(-0.24574, -0.06265, 0.11239, 0.96076);(-0.05, 1.46, 0.34);(-0.20080, -0.06909, 0.09056, 0.97299);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
524;25.06.2023 00:34:15 93;(-0.05, 1.42, 0.36);(-0.24792, -0.07421, 0.10282, 0.96045);(-0.05, 1.46, 0.34);(-0.20295, -0.07761, 0.06868, 0.97369);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
525;25.06.2023 00:34:15 135;(-0.05, 1.43, 0.36);(-0.25288, -0.08280, 0.09499, 0.95926);(-0.06, 1.48, 0.34);(-0.21651, -0.08934, 0.06882, 0.96975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
526;25.06.2023 00:34:15 148;(-0.06, 1.43, 0.36);(-0.26621, -0.09557, 0.08404, 0.95548);(-0.07, 1.46, 0.34);(-0.22333, -0.09980, 0.05458, 0.96808);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
527;25.06.2023 00:34:15 162;(-0.07, 1.43, 0.36);(-0.27098, -0.09881, 0.08368, 0.95384);(-0.07, 1.45, 0.34);(-0.21246, -0.10708, 0.06731, 0.96895);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
528;25.06.2023 00:34:15 183;(-0.07, 1.43, 0.36);(-0.27134, -0.10474, 0.08120, 0.95331);(-0.07, 1.46, 0.34);(-0.22339, -0.11089, 0.06006, 0.96654);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
529;25.06.2023 00:34:15 205;(-0.07, 1.43, 0.36);(-0.27145, -0.11378, 0.07671, 0.95262);(-0.08, 1.46, 0.34);(-0.22468, -0.11523, 0.04954, 0.96633);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
530;25.06.2023 00:34:15 227;(-0.08, 1.43, 0.36);(-0.27105, -0.12295, 0.07218, 0.95195);(-0.08, 1.46, 0.34);(-0.22383, -0.12792, 0.04927, 0.96494);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
531;25.06.2023 00:34:15 249;(-0.09, 1.43, 0.36);(-0.27103, -0.13063, 0.06852, 0.95120);(-0.09, 1.46, 0.35);(-0.22211, -0.13772, 0.05001, 0.96395);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
532;25.06.2023 00:34:15 272;(-0.09, 1.43, 0.37);(-0.27069, -0.13856, 0.06547, 0.95039);(-0.09, 1.46, 0.35);(-0.22234, -0.14571, 0.04742, 0.96285);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
533;25.06.2023 00:34:15 311;(-0.10, 1.43, 0.37);(-0.27029, -0.14652, 0.06224, 0.94953);(-0.10, 1.48, 0.35);(-0.23144, -0.14633, 0.03601, 0.96111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
534;25.06.2023 00:34:15 325;(-0.11, 1.43, 0.37);(-0.27084, -0.16089, 0.05679, 0.94738);(-0.11, 1.46, 0.35);(-0.22345, -0.16790, 0.04099, 0.95927);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
535;25.06.2023 00:34:15 338;(-0.11, 1.43, 0.37);(-0.27353, -0.16403, 0.05644, 0.94609);(-0.11, 1.45, 0.34);(-0.21668, -0.16981, 0.04322, 0.96039);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
536;25.06.2023 00:34:15 360;(-0.11, 1.43, 0.37);(-0.27653, -0.16764, 0.05553, 0.94464);(-0.11, 1.47, 0.35);(-0.22810, -0.17476, 0.03687, 0.95712);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
537;25.06.2023 00:34:15 383;(-0.11, 1.43, 0.37);(-0.27883, -0.17319, 0.05299, 0.94311);(-0.11, 1.47, 0.35);(-0.22972, -0.17909, 0.03996, 0.95580);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
538;25.06.2023 00:34:15 405;(-0.12, 1.43, 0.37);(-0.27999, -0.17809, 0.05080, 0.94197);(-0.12, 1.46, 0.35);(-0.23016, -0.18400, 0.03849, 0.95483);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
539;25.06.2023 00:34:15 528;(-0.12, 1.42, 0.37);(-0.27942, -0.18256, 0.04849, 0.94141);(-0.13, 1.59, 0.36);(-0.30679, -0.20170, 0.01459, 0.93005);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
540;25.06.2023 00:34:15 545;(-0.14, 1.42, 0.37);(-0.28163, -0.20988, 0.03438, 0.93566);(-0.14, 1.44, 0.35);(-0.22259, -0.21525, 0.02695, 0.95047);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
541;25.06.2023 00:34:15 559;(-0.13, 1.42, 0.37);(-0.27655, -0.18960, 0.04236, 0.94116);(-0.13, 1.45, 0.35);(-0.22694, -0.19582, 0.03168, 0.95349);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
542;25.06.2023 00:34:15 574;(-0.14, 1.41, 0.37);(-0.26827, -0.20297, 0.02341, 0.94143);(-0.14, 1.43, 0.35);(-0.21084, -0.20782, 0.01820, 0.95500);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
543;25.06.2023 00:34:15 597;(-0.14, 1.41, 0.37);(-0.27025, -0.20426, 0.02332, 0.94058);(-0.14, 1.45, 0.35);(-0.22122, -0.21089, 0.01598, 0.95202);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
544;25.06.2023 00:34:15 619;(-0.14, 1.41, 0.37);(-0.27263, -0.20628, 0.02304, 0.93946);(-0.14, 1.45, 0.35);(-0.22332, -0.21299, 0.01581, 0.95106);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
545;25.06.2023 00:34:15 743;(-0.14, 1.41, 0.37);(-0.27539, -0.20800, 0.02363, 0.93826);(-0.14, 1.58, 0.36);(-0.30200, -0.22897, -0.00291, 0.92540);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
546;25.06.2023 00:34:15 776;(-0.15, 1.41, 0.37);(-0.28785, -0.21844, 0.02293, 0.93215);(-0.15, 1.46, 0.35);(-0.24690, -0.22893, 0.00834, 0.94158);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
547;25.06.2023 00:34:15 789;(-0.15, 1.41, 0.37);(-0.27992, -0.21294, 0.02540, 0.93576);(-0.14, 1.43, 0.35);(-0.22117, -0.21827, 0.02010, 0.95028);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
548;25.06.2023 00:34:15 802;(-0.15, 1.41, 0.37);(-0.27351, -0.21508, 0.02815, 0.93709);(-0.15, 1.44, 0.35);(-0.22402, -0.22199, 0.02038, 0.94875);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
549;25.06.2023 00:34:15 823;(-0.15, 1.41, 0.37);(-0.27352, -0.21477, 0.02799, 0.93716);(-0.15, 1.43, 0.35);(-0.21547, -0.22003, 0.02232, 0.95114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
550;25.06.2023 00:34:15 846;(-0.15, 1.41, 0.37);(-0.27346, -0.21481, 0.02777, 0.93718);(-0.15, 1.46, 0.35);(-0.23247, -0.22332, 0.01802, 0.94645);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
551;25.06.2023 00:34:15 867;(-0.15, 1.40, 0.37);(-0.27355, -0.21497, 0.02714, 0.93713);(-0.15, 1.42, 0.35);(-0.21548, -0.22024, 0.02160, 0.95110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
