Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
644;25.06.2023 16:27:07 563;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73706, 0.22087, -0.08769, 0.63267);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
645;25.06.2023 16:27:07 577;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73705, 0.22087, -0.08769, 0.63268);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
646;25.06.2023 16:27:07 590;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73705, 0.22087, -0.08769, 0.63268);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
647;25.06.2023 16:27:07 606;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73704, 0.22087, -0.08769, 0.63269);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
648;25.06.2023 16:27:07 620;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73703, 0.22087, -0.08769, 0.63270);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
649;25.06.2023 16:27:07 632;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73703, 0.22087, -0.08769, 0.63270);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
650;25.06.2023 16:27:07 646;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73702, 0.22087, -0.08769, 0.63271);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
651;25.06.2023 16:27:07 660;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73702, 0.22087, -0.08769, 0.63272);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
652;25.06.2023 16:27:07 674;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73701, 0.22088, -0.08769, 0.63272);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
653;25.06.2023 16:27:07 688;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73700, 0.22088, -0.08769, 0.63273);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
654;25.06.2023 16:27:07 702;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73700, 0.22088, -0.08769, 0.63274);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
655;25.06.2023 16:27:07 716;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73699, 0.22088, -0.08769, 0.63274);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
656;25.06.2023 16:27:07 730;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73699, 0.22088, -0.08769, 0.63275);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
657;25.06.2023 16:27:07 743;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73698, 0.22088, -0.08769, 0.63276);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
658;25.06.2023 16:27:07 757;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73698, 0.22088, -0.08769, 0.63276);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
659;25.06.2023 16:27:07 771;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73697, 0.22088, -0.08769, 0.63277);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
660;25.06.2023 16:27:07 785;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73696, 0.22088, -0.08770, 0.63278);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
661;25.06.2023 16:27:07 799;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73696, 0.22088, -0.08770, 0.63278);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
662;25.06.2023 16:27:07 813;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73695, 0.22088, -0.08770, 0.63279);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
663;25.06.2023 16:27:07 826;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73695, 0.22088, -0.08770, 0.63280);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
664;25.06.2023 16:27:07 841;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73694, 0.22088, -0.08770, 0.63280);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
665;25.06.2023 16:27:07 854;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73693, 0.22088, -0.08770, 0.63281);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
666;25.06.2023 16:27:07 868;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73693, 0.22088, -0.08770, 0.63282);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
667;25.06.2023 16:27:07 882;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73692, 0.22088, -0.08770, 0.63282);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
668;25.06.2023 16:27:07 896;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73692, 0.22088, -0.08770, 0.63283);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
669;25.06.2023 16:27:07 910;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73691, 0.22088, -0.08770, 0.63284);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
670;25.06.2023 16:27:07 924;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73690, 0.22089, -0.08770, 0.63284);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
671;25.06.2023 16:27:07 937;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73690, 0.22089, -0.08770, 0.63285);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
672;25.06.2023 16:27:07 952;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73689, 0.22089, -0.08770, 0.63286);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
673;25.06.2023 16:27:07 965;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73689, 0.22089, -0.08770, 0.63286);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
674;25.06.2023 16:27:07 979;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73688, 0.22089, -0.08770, 0.63287);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
675;25.06.2023 16:27:07 993;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73688, 0.22089, -0.08770, 0.63288);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
676;25.06.2023 16:27:08 7;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73687, 0.22089, -0.08770, 0.63288);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
677;25.06.2023 16:27:08 21;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73686, 0.22089, -0.08770, 0.63289);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
678;25.06.2023 16:27:08 35;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73686, 0.22089, -0.08770, 0.63290);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
679;25.06.2023 16:27:08 49;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73685, 0.22089, -0.08770, 0.63290);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
680;25.06.2023 16:27:08 63;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73685, 0.22089, -0.08770, 0.63291);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
681;25.06.2023 16:27:08 76;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73684, 0.22089, -0.08771, 0.63291);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
682;25.06.2023 16:27:08 90;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73683, 0.22089, -0.08771, 0.63292);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
683;25.06.2023 16:27:08 104;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73683, 0.22089, -0.08771, 0.63293);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
684;25.06.2023 16:27:08 118;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73682, 0.22089, -0.08771, 0.63293);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
685;25.06.2023 16:27:08 132;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73682, 0.22089, -0.08771, 0.63294);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
686;25.06.2023 16:27:08 146;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73681, 0.22089, -0.08771, 0.63295);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
687;25.06.2023 16:27:08 160;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73681, 0.22089, -0.08771, 0.63295);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
688;25.06.2023 16:27:08 174;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73680, 0.22090, -0.08771, 0.63296);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
689;25.06.2023 16:27:08 188;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73679, 0.22090, -0.08771, 0.63297);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
690;25.06.2023 16:27:08 201;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73679, 0.22090, -0.08771, 0.63297);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
691;25.06.2023 16:27:08 215;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73678, 0.22090, -0.08771, 0.63298);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
692;25.06.2023 16:27:08 229;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73678, 0.22090, -0.08771, 0.63299);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
693;25.06.2023 16:27:08 243;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73677, 0.22090, -0.08771, 0.63299);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
694;25.06.2023 16:27:08 257;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73677, 0.22090, -0.08771, 0.63300);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
695;25.06.2023 16:27:08 271;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73676, 0.22090, -0.08771, 0.63301);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
696;25.06.2023 16:27:08 285;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73675, 0.22090, -0.08771, 0.63301);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
697;25.06.2023 16:27:08 299;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73675, 0.22090, -0.08771, 0.63302);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
698;25.06.2023 16:27:08 313;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73674, 0.22090, -0.08771, 0.63302);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
699;25.06.2023 16:27:08 327;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73674, 0.22090, -0.08771, 0.63303);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
700;25.06.2023 16:27:08 341;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73673, 0.22090, -0.08771, 0.63304);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
701;25.06.2023 16:27:08 355;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73672, 0.22090, -0.08772, 0.63304);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
702;25.06.2023 16:27:08 369;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73672, 0.22090, -0.08772, 0.63305);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
703;25.06.2023 16:27:08 382;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73671, 0.22090, -0.08772, 0.63306);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
704;25.06.2023 16:27:08 396;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73671, 0.22090, -0.08772, 0.63306);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
705;25.06.2023 16:27:08 411;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73670, 0.22090, -0.08772, 0.63307);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
706;25.06.2023 16:27:08 424;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73670, 0.22090, -0.08772, 0.63308);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
707;25.06.2023 16:27:08 438;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73669, 0.22091, -0.08772, 0.63308);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
708;25.06.2023 16:27:08 452;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73668, 0.22091, -0.08772, 0.63309);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
709;25.06.2023 16:27:08 466;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73668, 0.22091, -0.08772, 0.63310);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
710;25.06.2023 16:27:08 480;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73667, 0.22091, -0.08772, 0.63310);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
711;25.06.2023 16:27:08 494;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73667, 0.22091, -0.08772, 0.63311);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
712;25.06.2023 16:27:08 508;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73666, 0.22091, -0.08772, 0.63311);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
713;25.06.2023 16:27:08 521;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73666, 0.22091, -0.08772, 0.63312);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
714;25.06.2023 16:27:08 535;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73665, 0.22091, -0.08772, 0.63313);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
715;25.06.2023 16:27:08 549;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73664, 0.22091, -0.08772, 0.63313);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
716;25.06.2023 16:27:08 563;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73664, 0.22091, -0.08772, 0.63314);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
717;25.06.2023 16:27:08 577;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73663, 0.22091, -0.08772, 0.63315);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
718;25.06.2023 16:27:08 591;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73663, 0.22091, -0.08772, 0.63315);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
719;25.06.2023 16:27:08 605;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73662, 0.22091, -0.08772, 0.63316);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
720;25.06.2023 16:27:08 618;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73662, 0.22091, -0.08772, 0.63317);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
721;25.06.2023 16:27:08 633;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73661, 0.22091, -0.08772, 0.63317);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
722;25.06.2023 16:27:08 647;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73661, 0.22091, -0.08772, 0.63318);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
723;25.06.2023 16:27:08 660;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73660, 0.22091, -0.08773, 0.63318);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
724;25.06.2023 16:27:08 674;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73659, 0.22091, -0.08773, 0.63319);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
725;25.06.2023 16:27:08 688;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73659, 0.22091, -0.08773, 0.63320);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
726;25.06.2023 16:27:08 702;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73658, 0.22092, -0.08773, 0.63320);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
727;25.06.2023 16:27:08 716;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73658, 0.22092, -0.08773, 0.63321);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
728;25.06.2023 16:27:08 730;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73657, 0.22092, -0.08773, 0.63322);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
729;25.06.2023 16:27:08 744;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73657, 0.22092, -0.08773, 0.63322);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
730;25.06.2023 16:27:08 757;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73656, 0.22092, -0.08773, 0.63323);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
731;25.06.2023 16:27:08 771;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73655, 0.22092, -0.08773, 0.63323);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
732;25.06.2023 16:27:08 785;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73655, 0.22092, -0.08773, 0.63324);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
733;25.06.2023 16:27:08 799;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73654, 0.22092, -0.08773, 0.63325);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
734;25.06.2023 16:27:08 813;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73654, 0.22092, -0.08773, 0.63325);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
735;25.06.2023 16:27:08 827;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73653, 0.22092, -0.08773, 0.63326);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
736;25.06.2023 16:27:08 841;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73653, 0.22092, -0.08773, 0.63327);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
