Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1713;25.06.2023 16:09:37 259;(1.32, 0.39, 0.41);(0.66786, 0.39504, -0.25752, 0.57584);(1.34, 0.39, 0.43);(0.67285, 0.39744, -0.24872, 0.57224);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1714;25.06.2023 16:09:37 273;(1.32, 0.39, 0.41);(0.66785, 0.39504, -0.25753, 0.57584);(1.34, 0.39, 0.43);(0.67283, 0.39744, -0.24873, 0.57225);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1715;25.06.2023 16:09:37 287;(1.32, 0.39, 0.41);(0.66785, 0.39503, -0.25754, 0.57585);(1.34, 0.39, 0.43);(0.67281, 0.39745, -0.24876, 0.57227);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1716;25.06.2023 16:09:37 301;(1.32, 0.39, 0.41);(0.66785, 0.39501, -0.25753, 0.57586);(1.34, 0.39, 0.43);(0.67292, 0.39737, -0.24865, 0.57223);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1717;25.06.2023 16:09:37 314;(1.32, 0.39, 0.41);(0.66785, 0.39502, -0.25753, 0.57586);(1.34, 0.39, 0.43);(0.67283, 0.39740, -0.24874, 0.57228);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1718;25.06.2023 16:09:37 328;(1.32, 0.39, 0.41);(0.66786, 0.39503, -0.25753, 0.57584);(1.34, 0.39, 0.43);(0.67288, 0.39737, -0.24870, 0.57226);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1719;25.06.2023 16:09:37 342;(1.32, 0.39, 0.41);(0.66785, 0.39500, -0.25753, 0.57587);(1.34, 0.39, 0.43);(0.67273, 0.39747, -0.24881, 0.57232);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1720;25.06.2023 16:09:37 355;(1.32, 0.39, 0.41);(0.66786, 0.39500, -0.25751, 0.57587);(1.34, 0.39, 0.43);(0.67282, 0.39738, -0.24872, 0.57231);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1721;25.06.2023 16:09:37 370;(1.32, 0.39, 0.41);(0.66785, 0.39503, -0.25750, 0.57587);(1.34, 0.39, 0.43);(0.67284, 0.39738, -0.24869, 0.57230);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1722;25.06.2023 16:09:37 384;(1.32, 0.39, 0.41);(0.66785, 0.39500, -0.25750, 0.57588);(1.34, 0.39, 0.43);(0.67290, 0.39732, -0.24864, 0.57229);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1723;25.06.2023 16:09:37 398;(1.32, 0.39, 0.41);(0.66786, 0.39500, -0.25749, 0.57588);(1.34, 0.39, 0.43);(0.67281, 0.39736, -0.24871, 0.57233);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1724;25.06.2023 16:09:37 412;(1.32, 0.39, 0.41);(0.66785, 0.39499, -0.25751, 0.57589);(1.34, 0.39, 0.43);(0.67278, 0.39738, -0.24874, 0.57235);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1725;25.06.2023 16:09:37 425;(1.32, 0.39, 0.41);(0.66786, 0.39501, -0.25748, 0.57588);(1.34, 0.39, 0.43);(0.67280, 0.39737, -0.24870, 0.57234);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1726;25.06.2023 16:09:37 440;(1.32, 0.39, 0.41);(0.66785, 0.39502, -0.25749, 0.57587);(1.34, 0.39, 0.43);(0.67279, 0.39739, -0.24872, 0.57235);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1727;25.06.2023 16:09:37 453;(1.32, 0.39, 0.41);(0.66785, 0.39496, -0.25751, 0.57591);(1.34, 0.39, 0.43);(0.67279, 0.39732, -0.24873, 0.57238);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1728;25.06.2023 16:09:37 467;(1.32, 0.39, 0.41);(0.66785, 0.39498, -0.25749, 0.57590);(1.34, 0.39, 0.43);(0.67285, 0.39727, -0.24867, 0.57237);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1729;25.06.2023 16:09:37 482;(1.32, 0.39, 0.41);(0.66784, 0.39500, -0.25748, 0.57591);(1.34, 0.39, 0.43);(0.67273, 0.39739, -0.24874, 0.57240);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1730;25.06.2023 16:09:37 495;(1.32, 0.39, 0.41);(0.66785, 0.39497, -0.25748, 0.57592);(1.34, 0.39, 0.43);(0.67278, 0.39731, -0.24871, 0.57241);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1731;25.06.2023 16:09:37 512;(1.32, 0.39, 0.41);(0.66786, 0.39497, -0.25749, 0.57590);(1.34, 0.39, 0.43);(0.67266, 0.39743, -0.24881, 0.57243);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1732;25.06.2023 16:09:37 525;(1.32, 0.39, 0.41);(0.66786, 0.39498, -0.25746, 0.57591);(1.34, 0.39, 0.43);(0.67278, 0.39732, -0.24869, 0.57241);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1733;25.06.2023 16:09:37 538;(1.32, 0.39, 0.41);(0.66786, 0.39496, -0.25748, 0.57591);(1.34, 0.39, 0.43);(0.67282, 0.39726, -0.24869, 0.57241);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1734;25.06.2023 16:09:37 552;(1.32, 0.39, 0.41);(0.66785, 0.39494, -0.25747, 0.57594);(1.34, 0.39, 0.43);(0.67279, 0.39725, -0.24869, 0.57244);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1735;25.06.2023 16:09:37 565;(1.32, 0.39, 0.41);(0.66785, 0.39495, -0.25747, 0.57593);(1.34, 0.39, 0.43);(0.67277, 0.39727, -0.24870, 0.57245);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1736;25.06.2023 16:09:37 578;(1.32, 0.39, 0.41);(0.66786, 0.39495, -0.25746, 0.57593);(1.34, 0.39, 0.43);(0.67278, 0.39727, -0.24869, 0.57245);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1737;25.06.2023 16:09:37 593;(1.32, 0.39, 0.41);(0.66786, 0.39494, -0.25746, 0.57593);(1.34, 0.39, 0.43);(0.67272, 0.39731, -0.24874, 0.57247);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1738;25.06.2023 16:09:37 606;(1.32, 0.39, 0.41);(0.66786, 0.39494, -0.25744, 0.57594);(1.34, 0.39, 0.43);(0.67277, 0.39725, -0.24868, 0.57248);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1739;25.06.2023 16:09:37 620;(1.32, 0.39, 0.41);(0.66786, 0.39494, -0.25745, 0.57593);(1.34, 0.39, 0.43);(0.67285, 0.39718, -0.24864, 0.57245);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1740;25.06.2023 16:09:37 634;(1.32, 0.39, 0.41);(0.66786, 0.39494, -0.25746, 0.57593);(1.34, 0.39, 0.43);(0.67274, 0.39727, -0.24872, 0.57248);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1741;25.06.2023 16:09:37 648;(1.32, 0.39, 0.41);(0.66785, 0.39493, -0.25746, 0.57595);(1.34, 0.39, 0.43);(0.67275, 0.39723, -0.24870, 0.57250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1742;25.06.2023 16:09:37 662;(1.32, 0.39, 0.41);(0.66786, 0.39492, -0.25743, 0.57596);(1.34, 0.39, 0.43);(0.67276, 0.39722, -0.24867, 0.57252);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1743;25.06.2023 16:09:37 676;(1.32, 0.39, 0.41);(0.66786, 0.39494, -0.25745, 0.57594);(1.34, 0.39, 0.43);(0.67275, 0.39724, -0.24870, 0.57250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1744;25.06.2023 16:09:37 690;(1.32, 0.39, 0.41);(0.66786, 0.39493, -0.25746, 0.57594);(1.34, 0.39, 0.43);(0.67275, 0.39722, -0.24871, 0.57250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1745;25.06.2023 16:09:37 706;(1.32, 0.39, 0.41);(0.66786, 0.39491, -0.25744, 0.57597);(1.34, 0.39, 0.43);(0.67279, 0.39716, -0.24866, 0.57253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1746;25.06.2023 16:09:37 719;(1.32, 0.39, 0.41);(0.66787, 0.39491, -0.25747, 0.57594);(1.34, 0.39, 0.43);(0.67275, 0.39719, -0.24872, 0.57252);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1747;25.06.2023 16:09:37 732;(1.32, 0.39, 0.41);(0.66787, 0.39492, -0.25746, 0.57594);(1.34, 0.39, 0.43);(0.67274, 0.39720, -0.24872, 0.57253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1748;25.06.2023 16:09:37 745;(1.32, 0.39, 0.41);(0.66787, 0.39492, -0.25746, 0.57594);(1.34, 0.39, 0.43);(0.67273, 0.39721, -0.24873, 0.57253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1749;25.06.2023 16:09:37 762;(1.32, 0.39, 0.41);(0.66787, 0.39491, -0.25745, 0.57595);(1.34, 0.39, 0.43);(0.67269, 0.39723, -0.24875, 0.57256);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1750;25.06.2023 16:09:37 775;(1.32, 0.39, 0.41);(0.66787, 0.39489, -0.25746, 0.57596);(1.34, 0.39, 0.43);(0.67274, 0.39716, -0.24872, 0.57256);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1751;25.06.2023 16:09:37 788;(1.32, 0.39, 0.41);(0.66786, 0.39492, -0.25746, 0.57595);(1.34, 0.39, 0.43);(0.67278, 0.39714, -0.24868, 0.57255);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1752;25.06.2023 16:09:37 802;(1.32, 0.39, 0.41);(0.66786, 0.39492, -0.25745, 0.57595);(1.34, 0.39, 0.43);(0.67275, 0.39717, -0.24870, 0.57256);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1753;25.06.2023 16:09:37 816;(1.32, 0.39, 0.41);(0.66788, 0.39490, -0.25744, 0.57595);(1.34, 0.39, 0.43);(0.67273, 0.39717, -0.24871, 0.57257);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1754;25.06.2023 16:09:37 830;(1.32, 0.39, 0.41);(0.66787, 0.39491, -0.25746, 0.57594);(1.34, 0.39, 0.43);(0.67274, 0.39716, -0.24872, 0.57256);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1755;25.06.2023 16:09:37 843;(1.32, 0.39, 0.41);(0.66786, 0.39490, -0.25746, 0.57596);(1.34, 0.39, 0.43);(0.67271, 0.39715, -0.24873, 0.57259);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1756;25.06.2023 16:09:37 859;(1.32, 0.39, 0.41);(0.66787, 0.39489, -0.25744, 0.57597);(1.34, 0.39, 0.43);(0.67271, 0.39715, -0.24871, 0.57260);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1757;25.06.2023 16:09:37 872;(1.32, 0.39, 0.41);(0.66787, 0.39491, -0.25744, 0.57596);(1.34, 0.39, 0.43);(0.67271, 0.39715, -0.24871, 0.57260);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1758;25.06.2023 16:09:37 886;(1.32, 0.39, 0.41);(0.66786, 0.39491, -0.25744, 0.57596);(1.34, 0.39, 0.43);(0.67271, 0.39716, -0.24871, 0.57260);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1759;25.06.2023 16:09:37 899;(1.32, 0.39, 0.41);(0.66786, 0.39490, -0.25745, 0.57597);(1.34, 0.39, 0.43);(0.67270, 0.39714, -0.24872, 0.57262);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1760;25.06.2023 16:09:37 920;(1.32, 0.39, 0.41);(0.66786, 0.39487, -0.25745, 0.57598);(1.34, 0.39, 0.43);(0.67255, 0.39725, -0.24882, 0.57268);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1761;25.06.2023 16:09:37 933;(1.32, 0.39, 0.41);(0.66787, 0.39488, -0.25745, 0.57597);(1.34, 0.39, 0.43);(0.67270, 0.39711, -0.24872, 0.57263);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1762;25.06.2023 16:09:37 946;(1.32, 0.39, 0.41);(0.66787, 0.39489, -0.25745, 0.57596);(1.34, 0.39, 0.43);(0.67273, 0.39709, -0.24871, 0.57262);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1763;25.06.2023 16:09:37 960;(1.32, 0.39, 0.41);(0.66786, 0.39490, -0.25745, 0.57596);(1.34, 0.39, 0.43);(0.67269, 0.39712, -0.24873, 0.57264);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1764;25.06.2023 16:09:37 973;(1.32, 0.39, 0.41);(0.66785, 0.39489, -0.25745, 0.57598);(1.34, 0.39, 0.43);(0.67268, 0.39711, -0.24873, 0.57266);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1765;25.06.2023 16:09:37 987;(1.32, 0.39, 0.41);(0.66785, 0.39489, -0.25745, 0.57598);(1.34, 0.39, 0.43);(0.67267, 0.39711, -0.24873, 0.57267);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1766;25.06.2023 16:09:38 0;(1.32, 0.39, 0.41);(0.66785, 0.39488, -0.25745, 0.57599);(1.34, 0.39, 0.43);(0.67263, 0.39713, -0.24876, 0.57268);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1767;25.06.2023 16:09:38 13;(1.32, 0.39, 0.41);(0.66787, 0.39487, -0.25743, 0.57599);(1.34, 0.39, 0.43);(0.67268, 0.39708, -0.24871, 0.57268);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1768;25.06.2023 16:09:38 26;(1.32, 0.39, 0.41);(0.66786, 0.39487, -0.25743, 0.57600);(1.34, 0.39, 0.43);(0.67276, 0.39703, -0.24865, 0.57266);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1769;25.06.2023 16:09:38 40;(1.32, 0.39, 0.41);(0.66785, 0.39487, -0.25744, 0.57600);(1.34, 0.39, 0.43);(0.67260, 0.39713, -0.24877, 0.57272);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1770;25.06.2023 16:09:38 53;(1.32, 0.39, 0.41);(0.66786, 0.39486, -0.25742, 0.57600);(1.34, 0.39, 0.43);(0.67267, 0.39706, -0.24871, 0.57271);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1771;25.06.2023 16:09:38 67;(1.32, 0.39, 0.41);(0.66786, 0.39486, -0.25744, 0.57600);(1.34, 0.39, 0.43);(0.67267, 0.39705, -0.24872, 0.57272);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1772;25.06.2023 16:09:38 80;(1.32, 0.39, 0.41);(0.66786, 0.39482, -0.25745, 0.57602);(1.34, 0.39, 0.43);(0.67267, 0.39701, -0.24874, 0.57274);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1773;25.06.2023 16:09:38 94;(1.32, 0.39, 0.41);(0.66785, 0.39484, -0.25743, 0.57602);(1.34, 0.39, 0.43);(0.67263, 0.39705, -0.24874, 0.57275);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1774;25.06.2023 16:09:38 107;(1.32, 0.39, 0.41);(0.66784, 0.39486, -0.25744, 0.57602);(1.34, 0.39, 0.43);(0.67269, 0.39699, -0.24870, 0.57274);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1775;25.06.2023 16:09:38 122;(1.32, 0.39, 0.41);(0.66784, 0.39485, -0.25742, 0.57604);(1.34, 0.39, 0.43);(0.67263, 0.39703, -0.24872, 0.57277);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1776;25.06.2023 16:09:38 135;(1.32, 0.39, 0.41);(0.66785, 0.39483, -0.25746, 0.57602);(1.34, 0.39, 0.43);(0.67264, 0.39701, -0.24875, 0.57277);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1777;25.06.2023 16:09:38 149;(1.32, 0.39, 0.41);(0.66786, 0.39483, -0.25744, 0.57603);(1.34, 0.39, 0.43);(0.67264, 0.39700, -0.24874, 0.57277);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1778;25.06.2023 16:09:38 163;(1.32, 0.39, 0.41);(0.66785, 0.39483, -0.25741, 0.57604);(1.34, 0.39, 0.43);(0.67263, 0.39701, -0.24872, 0.57280);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1779;25.06.2023 16:09:38 176;(1.32, 0.39, 0.41);(0.66784, 0.39484, -0.25741, 0.57604);(1.34, 0.39, 0.43);(0.67270, 0.39695, -0.24866, 0.57278);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1780;25.06.2023 16:09:38 191;(1.32, 0.39, 0.41);(0.66785, 0.39483, -0.25743, 0.57603);(1.34, 0.39, 0.43);(0.67263, 0.39700, -0.24874, 0.57279);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1781;25.06.2023 16:09:38 205;(1.32, 0.39, 0.41);(0.66786, 0.39482, -0.25745, 0.57603);(1.34, 0.39, 0.43);(0.67263, 0.39699, -0.24875, 0.57280);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1782;25.06.2023 16:09:38 221;(1.32, 0.39, 0.41);(0.66786, 0.39484, -0.25739, 0.57604);(1.34, 0.39, 0.43);(0.67258, 0.39704, -0.24873, 0.57282);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1783;25.06.2023 16:09:38 234;(1.32, 0.39, 0.41);(0.66785, 0.39480, -0.25742, 0.57606);(1.34, 0.39, 0.43);(0.67262, 0.39695, -0.24873, 0.57284);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1784;25.06.2023 16:09:38 248;(1.32, 0.39, 0.41);(0.66785, 0.39480, -0.25743, 0.57606);(1.34, 0.39, 0.43);(0.67261, 0.39696, -0.24874, 0.57284);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1785;25.06.2023 16:09:38 261;(1.32, 0.39, 0.41);(0.66784, 0.39482, -0.25742, 0.57605);(1.34, 0.39, 0.43);(0.67264, 0.39694, -0.24871, 0.57284);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1786;25.06.2023 16:09:38 277;(1.32, 0.39, 0.41);(0.66786, 0.39481, -0.25741, 0.57605);(1.34, 0.39, 0.43);(0.67259, 0.39698, -0.24874, 0.57286);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1787;25.06.2023 16:09:38 290;(1.32, 0.39, 0.41);(0.66784, 0.39480, -0.25741, 0.57608);(1.34, 0.39, 0.43);(0.67260, 0.39694, -0.24872, 0.57288);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1788;25.06.2023 16:09:38 304;(1.32, 0.39, 0.41);(0.66785, 0.39479, -0.25741, 0.57607);(1.34, 0.39, 0.43);(0.67262, 0.39692, -0.24872, 0.57287);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1789;25.06.2023 16:09:38 317;(1.32, 0.39, 0.41);(0.66784, 0.39479, -0.25741, 0.57608);(1.34, 0.39, 0.43);(0.67257, 0.39695, -0.24875, 0.57290);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1790;25.06.2023 16:09:38 331;(1.32, 0.39, 0.41);(0.66784, 0.39478, -0.25741, 0.57609);(1.34, 0.39, 0.43);(0.67259, 0.39691, -0.24873, 0.57291);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1791;25.06.2023 16:09:38 349;(1.32, 0.39, 0.41);(0.66786, 0.39477, -0.25738, 0.57609);(1.34, 0.39, 0.43);(0.67258, 0.39691, -0.24871, 0.57292);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1792;25.06.2023 16:09:38 363;(1.32, 0.39, 0.41);(0.66785, 0.39477, -0.25740, 0.57608);(1.34, 0.39, 0.43);(0.67260, 0.39689, -0.24873, 0.57291);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1793;25.06.2023 16:09:38 376;(1.32, 0.39, 0.41);(0.66785, 0.39476, -0.25738, 0.57610);(1.34, 0.39, 0.43);(0.67257, 0.39690, -0.24872, 0.57294);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1794;25.06.2023 16:09:38 389;(1.32, 0.39, 0.41);(0.66785, 0.39477, -0.25740, 0.57609);(1.34, 0.39, 0.43);(0.67258, 0.39689, -0.24873, 0.57293);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1795;25.06.2023 16:09:38 403;(1.32, 0.39, 0.41);(0.66785, 0.39477, -0.25739, 0.57609);(1.34, 0.39, 0.43);(0.67258, 0.39689, -0.24872, 0.57293);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1796;25.06.2023 16:09:38 416;(1.32, 0.39, 0.41);(0.66784, 0.39478, -0.25740, 0.57610);(1.34, 0.39, 0.43);(0.67252, 0.39693, -0.24877, 0.57296);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1797;25.06.2023 16:09:38 429;(1.32, 0.39, 0.41);(0.66786, 0.39477, -0.25739, 0.57609);(1.34, 0.39, 0.43);(0.67260, 0.39686, -0.24870, 0.57294);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1798;25.06.2023 16:09:38 443;(1.32, 0.39, 0.41);(0.66784, 0.39476, -0.25738, 0.57612);(1.34, 0.39, 0.43);(0.67256, 0.39686, -0.24872, 0.57297);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1799;25.06.2023 16:09:38 456;(1.32, 0.39, 0.41);(0.66784, 0.39476, -0.25739, 0.57611);(1.34, 0.39, 0.43);(0.67259, 0.39683, -0.24871, 0.57297);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1800;25.06.2023 16:09:38 470;(1.32, 0.39, 0.41);(0.66783, 0.39474, -0.25739, 0.57613);(1.34, 0.39, 0.43);(0.67256, 0.39683, -0.24872, 0.57300);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1801;25.06.2023 16:09:38 483;(1.32, 0.39, 0.41);(0.66783, 0.39476, -0.25738, 0.57613);(1.34, 0.39, 0.43);(0.67256, 0.39684, -0.24871, 0.57300);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1802;25.06.2023 16:09:38 497;(1.32, 0.39, 0.41);(0.66784, 0.39476, -0.25737, 0.57612);(1.34, 0.39, 0.43);(0.67257, 0.39684, -0.24870, 0.57299);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1803;25.06.2023 16:09:38 511;(1.32, 0.39, 0.41);(0.66783, 0.39475, -0.25737, 0.57614);(1.34, 0.39, 0.43);(0.67254, 0.39684, -0.24871, 0.57302);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1804;25.06.2023 16:09:38 525;(1.32, 0.39, 0.41);(0.66781, 0.39477, -0.25737, 0.57614);(1.34, 0.39, 0.43);(0.67252, 0.39685, -0.24871, 0.57303);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1805;25.06.2023 16:09:38 539;(1.32, 0.39, 0.41);(0.66783, 0.39477, -0.25736, 0.57614);(1.34, 0.39, 0.43);(0.67254, 0.39684, -0.24870, 0.57303);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
