Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2966;8/7/2023 5:16:18 PM 695;(-0.02, 0.58, 0.30);(0.05195, 0.68587, -0.72534, -0.02749);(-0.02, 0.58, 0.27);(0.03363, 0.69188, -0.72090, -0.02167);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2967;8/7/2023 5:16:18 PM 709;(-0.02, 0.58, 0.30);(0.05193, 0.68586, -0.72535, -0.02753);(-0.02, 0.58, 0.27);(0.03361, 0.69187, -0.72092, -0.02171);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2968;8/7/2023 5:16:18 PM 728;(-0.02, 0.58, 0.30);(0.05193, 0.68588, -0.72534, -0.02751);(-0.02, 0.58, 0.27);(0.02346, 0.69902, -0.71400, -0.03210);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2969;8/7/2023 5:16:18 PM 738;(-0.02, 0.58, 0.30);(0.05196, 0.68580, -0.72541, -0.02756);(-0.02, 0.58, 0.30);(0.05196, 0.68580, -0.72541, -0.02756);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2970;8/7/2023 5:16:18 PM 751;(-0.02, 0.58, 0.30);(0.05199, 0.68571, -0.72549, -0.02762);(-0.02, 0.58, 0.27);(0.03367, 0.69171, -0.72106, -0.02180);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2971;8/7/2023 5:16:18 PM 764;(-0.02, 0.58, 0.30);(0.05210, 0.68553, -0.72565, -0.02764);(-0.02, 0.58, 0.27);(0.03377, 0.69154, -0.72122, -0.02182);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2972;8/7/2023 5:16:18 PM 779;(-0.02, 0.58, 0.30);(0.05221, 0.68533, -0.72583, -0.02771);(-0.02, 0.58, 0.27);(0.03388, 0.69134, -0.72141, -0.02190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2973;8/7/2023 5:16:18 PM 792;(-0.02, 0.58, 0.30);(0.05230, 0.68513, -0.72601, -0.02774);(-0.02, 0.58, 0.27);(0.03396, 0.69113, -0.72160, -0.02193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2974;8/7/2023 5:16:18 PM 806;(-0.02, 0.58, 0.30);(0.05249, 0.68496, -0.72616, -0.02779);(-0.02, 0.58, 0.27);(0.03415, 0.69096, -0.72175, -0.02199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2975;8/7/2023 5:16:18 PM 820;(-0.02, 0.58, 0.30);(0.05231, 0.68492, -0.72621, -0.02777);(-0.02, 0.58, 0.27);(0.03396, 0.69093, -0.72179, -0.02196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2976;8/7/2023 5:16:18 PM 835;(-0.02, 0.58, 0.30);(0.05247, 0.68492, -0.72619, -0.02786);(-0.02, 0.58, 0.27);(0.03413, 0.69092, -0.72178, -0.02206);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2977;8/7/2023 5:16:18 PM 848;(-0.02, 0.58, 0.30);(0.05235, 0.68512, -0.72602, -0.02777);(-0.02, 0.58, 0.27);(0.03400, 0.69112, -0.72161, -0.02196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2978;8/7/2023 5:16:18 PM 862;(-0.02, 0.58, 0.30);(0.05211, 0.68541, -0.72576, -0.02776);(-0.02, 0.58, 0.27);(0.03378, 0.69140, -0.72135, -0.02194);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2979;8/7/2023 5:16:18 PM 881;(-0.02, 0.58, 0.30);(0.05204, 0.68565, -0.72554, -0.02772);(-0.02, 0.58, 0.27);(0.02355, 0.69877, -0.71423, -0.03229);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2980;8/7/2023 5:16:18 PM 891;(-0.02, 0.58, 0.30);(0.05196, 0.68564, -0.72556, -0.02775);(-0.02, 0.58, 0.30);(0.05196, 0.68564, -0.72556, -0.02775);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2981;8/7/2023 5:16:18 PM 903;(-0.02, 0.58, 0.30);(0.05210, 0.68567, -0.72552, -0.02777);(-0.02, 0.58, 0.27);(0.03377, 0.69165, -0.72111, -0.02195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2982;8/7/2023 5:16:18 PM 919;(-0.02, 0.58, 0.30);(0.05199, 0.68558, -0.72560, -0.02775);(-0.02, 0.58, 0.27);(0.03366, 0.69157, -0.72119, -0.02192);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2983;8/7/2023 5:16:18 PM 932;(-0.02, 0.58, 0.30);(0.05210, 0.68560, -0.72558, -0.02777);(-0.02, 0.58, 0.27);(0.03377, 0.69159, -0.72117, -0.02195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2984;8/7/2023 5:16:18 PM 946;(-0.02, 0.58, 0.30);(0.05214, 0.68553, -0.72564, -0.02786);(-0.02, 0.58, 0.27);(0.03381, 0.69151, -0.72124, -0.02203);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2985;8/7/2023 5:16:18 PM 959;(-0.02, 0.58, 0.30);(0.05220, 0.68550, -0.72567, -0.02780);(-0.02, 0.58, 0.27);(0.03387, 0.69148, -0.72127, -0.02197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2986;8/7/2023 5:16:18 PM 973;(-0.02, 0.58, 0.30);(0.05222, 0.68547, -0.72569, -0.02780);(-0.02, 0.58, 0.27);(0.03388, 0.69145, -0.72130, -0.02198);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2987;8/7/2023 5:16:18 PM 987;(-0.02, 0.58, 0.30);(0.05223, 0.68542, -0.72574, -0.02789);(-0.02, 0.58, 0.27);(0.03389, 0.69140, -0.72134, -0.02207);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2988;8/7/2023 5:16:19 PM 2;(-0.02, 0.58, 0.30);(0.05209, 0.68551, -0.72567, -0.02784);(-0.02, 0.58, 0.27);(0.03375, 0.69148, -0.72127, -0.02201);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2989;8/7/2023 5:16:19 PM 15;(-0.02, 0.58, 0.30);(0.05215, 0.68553, -0.72564, -0.02782);(-0.02, 0.58, 0.27);(0.03381, 0.69150, -0.72125, -0.02199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2990;8/7/2023 5:16:19 PM 36;(-0.02, 0.58, 0.30);(0.05215, 0.68551, -0.72566, -0.02785);(-0.02, 0.58, 0.27);(0.02364, 0.69861, -0.71438, -0.03240);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2991;8/7/2023 5:16:19 PM 46;(-0.02, 0.58, 0.30);(0.05214, 0.68544, -0.72573, -0.02778);(-0.02, 0.58, 0.30);(0.05214, 0.68544, -0.72573, -0.02778);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2992;8/7/2023 5:16:19 PM 57;(-0.02, 0.58, 0.30);(0.05221, 0.68543, -0.72573, -0.02779);(-0.02, 0.58, 0.27);(0.03387, 0.69141, -0.72134, -0.02196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2993;8/7/2023 5:16:19 PM 71;(-0.02, 0.58, 0.30);(0.05215, 0.68534, -0.72582, -0.02781);(-0.02, 0.58, 0.27);(0.03381, 0.69131, -0.72143, -0.02197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2994;8/7/2023 5:16:19 PM 85;(-0.02, 0.58, 0.30);(0.05215, 0.68534, -0.72582, -0.02781);(-0.02, 0.58, 0.27);(0.03381, 0.69131, -0.72144, -0.02197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2995;8/7/2023 5:16:19 PM 98;(-0.02, 0.58, 0.30);(0.05218, 0.68537, -0.72579, -0.02785);(-0.02, 0.58, 0.27);(0.03384, 0.69133, -0.72141, -0.02201);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2996;8/7/2023 5:16:19 PM 112;(-0.02, 0.58, 0.30);(0.05218, 0.68542, -0.72575, -0.02775);(-0.02, 0.58, 0.27);(0.03384, 0.69138, -0.72136, -0.02191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2997;8/7/2023 5:16:19 PM 127;(-0.02, 0.58, 0.30);(0.05213, 0.68551, -0.72566, -0.02779);(-0.02, 0.58, 0.27);(0.03379, 0.69147, -0.72128, -0.02194);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2998;8/7/2023 5:16:19 PM 141;(-0.02, 0.58, 0.30);(0.05212, 0.68553, -0.72564, -0.02782);(-0.02, 0.58, 0.27);(0.03378, 0.69149, -0.72126, -0.02197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2999;8/7/2023 5:16:19 PM 155;(-0.02, 0.58, 0.30);(0.05207, 0.68563, -0.72556, -0.02776);(-0.02, 0.58, 0.27);(0.03374, 0.69158, -0.72118, -0.02191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3000;8/7/2023 5:16:19 PM 168;(-0.02, 0.58, 0.30);(0.05205, 0.68560, -0.72558, -0.02775);(-0.02, 0.58, 0.27);(0.03371, 0.69155, -0.72121, -0.02190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3001;8/7/2023 5:16:19 PM 187;(-0.02, 0.58, 0.30);(0.05211, 0.68560, -0.72558, -0.02779);(-0.02, 0.58, 0.27);(0.02359, 0.69867, -0.71432, -0.03230);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3002;8/7/2023 5:16:19 PM 197;(-0.02, 0.58, 0.30);(0.05211, 0.68558, -0.72560, -0.02782);(-0.02, 0.58, 0.30);(0.05211, 0.68558, -0.72560, -0.02782);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3003;8/7/2023 5:16:19 PM 210;(-0.02, 0.58, 0.30);(0.05212, 0.68548, -0.72569, -0.02785);(-0.02, 0.58, 0.27);(0.03378, 0.69143, -0.72131, -0.02200);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3004;8/7/2023 5:16:19 PM 225;(-0.02, 0.58, 0.30);(0.05217, 0.68544, -0.72572, -0.02782);(-0.02, 0.58, 0.27);(0.03382, 0.69139, -0.72135, -0.02197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3005;8/7/2023 5:16:19 PM 237;(-0.02, 0.58, 0.30);(0.05217, 0.68541, -0.72575, -0.02785);(-0.02, 0.58, 0.27);(0.03382, 0.69136, -0.72138, -0.02200);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3006;8/7/2023 5:16:19 PM 251;(-0.02, 0.58, 0.30);(0.05213, 0.68546, -0.72571, -0.02778);(-0.02, 0.58, 0.27);(0.03379, 0.69141, -0.72134, -0.02193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3007;8/7/2023 5:16:19 PM 266;(-0.02, 0.58, 0.30);(0.05211, 0.68553, -0.72564, -0.02785);(-0.02, 0.58, 0.27);(0.03377, 0.69147, -0.72128, -0.02199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3008;8/7/2023 5:16:19 PM 279;(-0.02, 0.58, 0.30);(0.05214, 0.68555, -0.72562, -0.02783);(-0.02, 0.58, 0.27);(0.03380, 0.69150, -0.72125, -0.02197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3009;8/7/2023 5:16:19 PM 294;(-0.02, 0.58, 0.30);(0.05218, 0.68551, -0.72566, -0.02786);(-0.02, 0.58, 0.27);(0.03384, 0.69145, -0.72130, -0.02200);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3010;8/7/2023 5:16:19 PM 307;(-0.02, 0.58, 0.30);(0.05208, 0.68558, -0.72560, -0.02782);(-0.02, 0.58, 0.27);(0.03373, 0.69151, -0.72124, -0.02196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3011;8/7/2023 5:16:19 PM 321;(-0.02, 0.58, 0.30);(0.05207, 0.68557, -0.72560, -0.02785);(-0.02, 0.58, 0.27);(0.03373, 0.69151, -0.72125, -0.02198);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3012;8/7/2023 5:16:19 PM 341;(-0.02, 0.58, 0.30);(0.05211, 0.68553, -0.72564, -0.02785);(-0.02, 0.58, 0.27);(0.02358, 0.69857, -0.71442, -0.03232);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3013;8/7/2023 5:16:19 PM 350;(-0.02, 0.58, 0.30);(0.05210, 0.68551, -0.72567, -0.02778);(-0.02, 0.58, 0.30);(0.05210, 0.68551, -0.72567, -0.02778);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3014;8/7/2023 5:16:19 PM 364;(-0.02, 0.58, 0.30);(0.05216, 0.68549, -0.72568, -0.02782);(-0.02, 0.58, 0.27);(0.03381, 0.69142, -0.72133, -0.02196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3015;8/7/2023 5:16:19 PM 378;(-0.02, 0.58, 0.30);(0.05220, 0.68544, -0.72572, -0.02782);(-0.02, 0.58, 0.27);(0.03385, 0.69137, -0.72137, -0.02196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3016;8/7/2023 5:16:19 PM 391;(-0.02, 0.58, 0.30);(0.05217, 0.68544, -0.72572, -0.02779);(-0.02, 0.58, 0.27);(0.03382, 0.69137, -0.72138, -0.02192);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3017;8/7/2023 5:16:19 PM 405;(-0.02, 0.58, 0.30);(0.05213, 0.68544, -0.72573, -0.02785);(-0.02, 0.58, 0.27);(0.03378, 0.69137, -0.72138, -0.02198);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3018;8/7/2023 5:16:19 PM 419;(-0.02, 0.58, 0.30);(0.05212, 0.68553, -0.72564, -0.02779);(-0.02, 0.58, 0.27);(0.03378, 0.69146, -0.72129, -0.02192);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3019;8/7/2023 5:16:19 PM 432;(-0.02, 0.58, 0.30);(0.05208, 0.68555, -0.72563, -0.02785);(-0.02, 0.58, 0.27);(0.03373, 0.69147, -0.72128, -0.02197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3020;8/7/2023 5:16:19 PM 447;(-0.02, 0.58, 0.30);(0.05214, 0.68558, -0.72560, -0.02783);(-0.02, 0.58, 0.27);(0.03379, 0.69150, -0.72125, -0.02195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3021;8/7/2023 5:16:19 PM 460;(-0.02, 0.58, 0.30);(0.05214, 0.68555, -0.72562, -0.02782);(-0.02, 0.58, 0.27);(0.03380, 0.69147, -0.72128, -0.02195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3022;8/7/2023 5:16:19 PM 475;(-0.02, 0.58, 0.30);(0.05212, 0.68553, -0.72564, -0.02779);(-0.02, 0.58, 0.27);(0.03377, 0.69145, -0.72130, -0.02191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3023;8/7/2023 5:16:19 PM 494;(-0.02, 0.58, 0.30);(0.05210, 0.68551, -0.72567, -0.02778);(-0.02, 0.58, 0.27);(0.02354, 0.69853, -0.71447, -0.03222);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3024;8/7/2023 5:16:19 PM 502;(-0.02, 0.58, 0.30);(0.05219, 0.68547, -0.72570, -0.02782);(-0.02, 0.58, 0.30);(0.05219, 0.68547, -0.72570, -0.02782);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3025;8/7/2023 5:16:19 PM 516;(-0.02, 0.58, 0.30);(0.05216, 0.68549, -0.72568, -0.02782);(-0.02, 0.58, 0.27);(0.03381, 0.69140, -0.72135, -0.02194);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3026;8/7/2023 5:16:19 PM 531;(-0.02, 0.58, 0.30);(0.05217, 0.68544, -0.72572, -0.02782);(-0.02, 0.58, 0.27);(0.03381, 0.69135, -0.72139, -0.02193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3027;8/7/2023 5:16:19 PM 545;(-0.02, 0.58, 0.30);(0.05206, 0.68551, -0.72567, -0.02781);(-0.02, 0.58, 0.27);(0.03371, 0.69142, -0.72134, -0.02192);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3028;8/7/2023 5:16:19 PM 558;(-0.02, 0.58, 0.30);(0.05207, 0.68557, -0.72561, -0.02785);(-0.02, 0.58, 0.27);(0.03372, 0.69148, -0.72127, -0.02196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3029;8/7/2023 5:16:19 PM 573;(-0.02, 0.58, 0.30);(0.05208, 0.68558, -0.72560, -0.02779);(-0.02, 0.58, 0.27);(0.03373, 0.69148, -0.72127, -0.02189);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3030;8/7/2023 5:16:19 PM 586;(-0.02, 0.58, 0.30);(0.05210, 0.68563, -0.72556, -0.02779);(-0.02, 0.58, 0.27);(0.03375, 0.69153, -0.72123, -0.02190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3031;8/7/2023 5:16:19 PM 600;(-0.02, 0.58, 0.30);(0.05211, 0.68555, -0.72562, -0.02785);(-0.02, 0.58, 0.27);(0.03376, 0.69145, -0.72130, -0.02196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3032;8/7/2023 5:16:19 PM 613;(-0.02, 0.58, 0.30);(0.05216, 0.68549, -0.72568, -0.02779);(-0.02, 0.58, 0.27);(0.03381, 0.69139, -0.72136, -0.02190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3033;8/7/2023 5:16:19 PM 628;(-0.02, 0.58, 0.30);(0.05219, 0.68549, -0.72568, -0.02779);(-0.02, 0.58, 0.27);(0.03384, 0.69139, -0.72136, -0.02190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3034;8/7/2023 5:16:19 PM 648;(-0.02, 0.58, 0.30);(0.05214, 0.68544, -0.72573, -0.02778);(-0.02, 0.58, 0.27);(0.02357, 0.69843, -0.71456, -0.03219);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3035;8/7/2023 5:16:19 PM 656;(-0.02, 0.58, 0.30);(0.05220, 0.68544, -0.72572, -0.02782);(-0.02, 0.58, 0.30);(0.05220, 0.68544, -0.72572, -0.02782);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3036;8/7/2023 5:16:19 PM 669;(-0.02, 0.58, 0.30);(0.05213, 0.68546, -0.72571, -0.02782);(-0.02, 0.58, 0.27);(0.03377, 0.69136, -0.72139, -0.02191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3037;8/7/2023 5:16:19 PM 684;(-0.02, 0.58, 0.30);(0.05205, 0.68553, -0.72565, -0.02781);(-0.02, 0.58, 0.27);(0.03370, 0.69142, -0.72133, -0.02191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3038;8/7/2023 5:16:19 PM 698;(-0.02, 0.58, 0.30);(0.05212, 0.68555, -0.72562, -0.02779);(-0.02, 0.58, 0.27);(0.03376, 0.69144, -0.72131, -0.02189);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3039;8/7/2023 5:16:19 PM 712;(-0.02, 0.58, 0.30);(0.05208, 0.68560, -0.72558, -0.02779);(-0.02, 0.58, 0.27);(0.03372, 0.69149, -0.72127, -0.02188);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3040;8/7/2023 5:16:19 PM 725;(-0.02, 0.58, 0.30);(0.05212, 0.68555, -0.72562, -0.02779);(-0.02, 0.58, 0.27);(0.03376, 0.69144, -0.72131, -0.02188);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3041;8/7/2023 5:16:19 PM 739;(-0.02, 0.58, 0.30);(0.05208, 0.68555, -0.72563, -0.02782);(-0.02, 0.58, 0.27);(0.03373, 0.69144, -0.72132, -0.02191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3042;8/7/2023 5:16:19 PM 754;(-0.02, 0.58, 0.30);(0.05208, 0.68555, -0.72563, -0.02782);(-0.02, 0.58, 0.27);(0.03373, 0.69143, -0.72132, -0.02191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3043;8/7/2023 5:16:19 PM 767;(-0.02, 0.58, 0.30);(0.05215, 0.68553, -0.72564, -0.02779);(-0.02, 0.58, 0.27);(0.03380, 0.69142, -0.72134, -0.02188);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3044;8/7/2023 5:16:19 PM 781;(-0.02, 0.58, 0.30);(0.05212, 0.68553, -0.72564, -0.02779);(-0.02, 0.58, 0.27);(0.03377, 0.69141, -0.72134, -0.02188);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3045;8/7/2023 5:16:19 PM 800;(-0.02, 0.58, 0.30);(0.05209, 0.68555, -0.72562, -0.02779);(-0.02, 0.58, 0.27);(0.02350, 0.69851, -0.71449, -0.03215);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3046;8/7/2023 5:16:19 PM 809;(-0.02, 0.58, 0.30);(0.05214, 0.68553, -0.72564, -0.02786);(-0.02, 0.58, 0.30);(0.05214, 0.68553, -0.72564, -0.02786);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3047;8/7/2023 5:16:19 PM 822;(-0.02, 0.58, 0.30);(0.05209, 0.68548, -0.72569, -0.02781);(-0.02, 0.58, 0.27);(0.03373, 0.69136, -0.72139, -0.02189);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3048;8/7/2023 5:16:19 PM 836;(-0.02, 0.58, 0.30);(0.05218, 0.68539, -0.72577, -0.02782);(-0.02, 0.58, 0.27);(0.03381, 0.69127, -0.72147, -0.02190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3049;8/7/2023 5:16:19 PM 851;(-0.02, 0.58, 0.30);(0.05223, 0.68528, -0.72587, -0.02782);(-0.02, 0.58, 0.27);(0.03387, 0.69116, -0.72158, -0.02190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3050;8/7/2023 5:16:19 PM 865;(-0.02, 0.58, 0.30);(0.05229, 0.68528, -0.72586, -0.02790);(-0.02, 0.58, 0.27);(0.03393, 0.69116, -0.72157, -0.02199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3051;8/7/2023 5:16:19 PM 878;(-0.02, 0.58, 0.30);(0.05223, 0.68531, -0.72584, -0.02782);(-0.02, 0.58, 0.27);(0.03386, 0.69118, -0.72155, -0.02190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3052;8/7/2023 5:16:19 PM 892;(-0.02, 0.58, 0.30);(0.05214, 0.68536, -0.72580, -0.02784);(-0.02, 0.58, 0.27);(0.03378, 0.69123, -0.72151, -0.02192);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3053;8/7/2023 5:16:19 PM 906;(-0.02, 0.58, 0.30);(0.05213, 0.68549, -0.72569, -0.02782);(-0.02, 0.58, 0.27);(0.03376, 0.69135, -0.72140, -0.02189);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3054;8/7/2023 5:16:19 PM 920;(-0.02, 0.58, 0.30);(0.05206, 0.68568, -0.72551, -0.02779);(-0.02, 0.58, 0.27);(0.03370, 0.69154, -0.72122, -0.02187);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3055;8/7/2023 5:16:19 PM 934;(-0.02, 0.58, 0.30);(0.05193, 0.68533, -0.72582, -0.02844);(-0.02, 0.58, 0.27);(0.03357, 0.69120, -0.72153, -0.02253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
