Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
361;7/17/2023 5:43:38 PM 457;(0.20, 1.48, 0.27);(-0.48768, 0.18291, -0.09623, 0.84820);(0.20, 1.49, 0.25);(-0.46402, 0.19560, -0.08715, 0.85956);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
362;7/17/2023 5:43:38 PM 470;(0.21, 1.48, 0.27);(-0.46758, 0.18695, -0.11279, 0.85656);(0.20, 1.49, 0.25);(-0.44425, 0.20087, -0.10409, 0.86687);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
363;7/17/2023 5:43:38 PM 485;(0.21, 1.48, 0.27);(-0.45843, 0.19381, -0.13103, 0.85738);(0.21, 1.49, 0.25);(-0.43547, 0.20869, -0.12235, 0.86709);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
364;7/17/2023 5:43:38 PM 499;(0.21, 1.48, 0.27);(-0.46359, 0.18782, -0.13904, 0.85468);(0.21, 1.48, 0.25);(-0.43777, 0.19431, -0.11633, 0.87009);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
365;7/17/2023 5:43:38 PM 512;(0.21, 1.48, 0.27);(-0.47581, 0.17850, -0.13047, 0.85131);(0.21, 1.49, 0.25);(-0.45571, 0.18605, -0.11078, 0.86339);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
366;7/17/2023 5:43:38 PM 526;(0.20, 1.48, 0.27);(-0.49184, 0.16050, -0.11408, 0.84813);(0.20, 1.49, 0.24);(-0.46561, 0.15684, -0.08171, 0.86714);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
367;7/17/2023 5:43:38 PM 540;(0.20, 1.48, 0.27);(-0.51077, 0.14762, -0.09769, 0.84129);(0.20, 1.49, 0.24);(-0.48391, 0.14616, -0.06805, 0.86014);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
368;7/17/2023 5:43:38 PM 554;(0.20, 1.48, 0.27);(-0.52493, 0.14098, -0.07905, 0.83566);(0.20, 1.49, 0.24);(-0.49690, 0.14158, -0.05129, 0.85464);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
369;7/17/2023 5:43:38 PM 568;(0.20, 1.48, 0.27);(-0.53091, 0.13901, -0.06110, 0.83371);(0.19, 1.49, 0.24);(-0.50550, 0.14656, -0.04868, 0.84889);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
370;7/17/2023 5:43:38 PM 581;(0.20, 1.49, 0.27);(-0.53075, 0.14742, -0.04646, 0.83332);(0.19, 1.49, 0.24);(-0.50573, 0.15747, -0.03717, 0.84738);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
371;7/17/2023 5:43:38 PM 596;(0.20, 1.48, 0.27);(-0.53027, 0.15798, -0.03778, 0.83212);(0.19, 1.49, 0.24);(-0.50560, 0.16721, -0.02833, 0.84594);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
372;7/17/2023 5:43:38 PM 609;(0.20, 1.48, 0.27);(-0.52772, 0.16428, -0.03697, 0.83256);(0.19, 1.49, 0.24);(-0.50307, 0.17338, -0.02744, 0.84623);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
373;7/17/2023 5:43:38 PM 624;(0.20, 1.48, 0.27);(-0.51630, 0.16367, -0.04920, 0.83918);(0.19, 1.49, 0.24);(-0.49189, 0.17366, -0.04000, 0.85222);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
374;7/17/2023 5:43:38 PM 639;(0.20, 1.48, 0.27);(-0.50515, 0.16331, -0.05777, 0.84547);(0.20, 1.49, 0.24);(-0.48092, 0.17402, -0.04888, 0.85793);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
375;7/17/2023 5:43:38 PM 652;(0.20, 1.48, 0.27);(-0.49244, 0.16347, -0.06161, 0.85263);(0.20, 1.49, 0.25);(-0.46831, 0.17469, -0.05304, 0.86450);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
376;7/17/2023 5:43:38 PM 666;(0.20, 1.48, 0.27);(-0.48166, 0.16249, -0.06608, 0.85862);(0.20, 1.49, 0.25);(-0.45764, 0.17422, -0.05781, 0.86998);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
377;7/17/2023 5:43:38 PM 679;(0.20, 1.48, 0.27);(-0.47325, 0.16220, -0.07348, 0.86274);(0.20, 1.49, 0.25);(-0.44939, 0.17451, -0.06542, 0.87368);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
378;7/17/2023 5:43:38 PM 693;(0.20, 1.48, 0.27);(-0.46472, 0.16189, -0.08277, 0.86659);(0.20, 1.49, 0.25);(-0.44106, 0.17488, -0.07493, 0.87708);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
379;7/17/2023 5:43:38 PM 708;(0.20, 1.48, 0.28);(-0.45285, 0.15848, -0.09342, 0.87240);(0.20, 1.49, 0.25);(-0.42944, 0.17239, -0.08590, 0.88231);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
380;7/17/2023 5:43:38 PM 721;(0.20, 1.48, 0.28);(-0.43938, 0.14940, -0.10561, 0.87947);(0.20, 1.49, 0.25);(-0.41629, 0.16451, -0.09854, 0.88878);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
381;7/17/2023 5:43:38 PM 735;(0.20, 1.48, 0.28);(-0.42487, 0.13761, -0.11723, 0.88702);(0.20, 1.49, 0.26);(-0.40208, 0.15400, -0.11067, 0.89575);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
382;7/17/2023 5:43:38 PM 749;(0.20, 1.48, 0.28);(-0.40882, 0.12191, -0.12294, 0.89604);(0.20, 1.49, 0.26);(-0.38626, 0.13940, -0.11700, 0.90426);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
383;7/17/2023 5:43:38 PM 763;(0.20, 1.48, 0.28);(-0.39331, 0.10069, -0.11698, 0.90636);(0.20, 1.49, 0.26);(-0.37139, 0.11920, -0.11121, 0.91405);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
384;7/17/2023 5:43:38 PM 777;(0.20, 1.48, 0.29);(-0.37746, 0.07886, -0.11284, 0.91574);(0.20, 1.49, 0.27);(-0.35603, 0.09835, -0.10739, 0.92306);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
385;7/17/2023 5:43:38 PM 791;(0.19, 1.48, 0.29);(-0.35734, 0.05744, -0.10391, 0.92640);(0.20, 1.49, 0.27);(-0.33611, 0.07751, -0.09910, 0.93338);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
386;7/17/2023 5:43:38 PM 805;(0.19, 1.47, 0.29);(-0.33954, 0.03955, -0.09049, 0.93539);(0.19, 1.49, 0.27);(-0.31851, 0.05954, -0.08612, 0.94212);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
387;7/17/2023 5:43:38 PM 819;(0.19, 1.47, 0.29);(-0.32186, 0.02527, -0.07751, 0.94327);(0.19, 1.49, 0.27);(-0.29838, 0.06321, -0.08468, 0.94858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
388;7/17/2023 5:43:38 PM 833;(0.19, 1.47, 0.29);(-0.30810, 0.01430, -0.06300, 0.94916);(0.19, 1.49, 0.27);(-0.28571, 0.04408, -0.06599, 0.95502);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
389;7/17/2023 5:43:38 PM 847;(0.19, 1.47, 0.29);(-0.31028, 0.01230, -0.04864, 0.94932);(0.19, 1.49, 0.27);(-0.28397, 0.05786, -0.05224, 0.95566);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
390;7/17/2023 5:43:38 PM 861;(0.18, 1.47, 0.29);(-0.31136, 0.00839, -0.03008, 0.94978);(0.19, 1.49, 0.27);(-0.28260, 0.05571, -0.03116, 0.95711);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
391;7/17/2023 5:43:38 PM 875;(0.18, 1.47, 0.29);(-0.30996, 0.00222, -0.00802, 0.95071);(0.18, 1.49, 0.27);(-0.29144, 0.03541, -0.01553, 0.95581);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
392;7/17/2023 5:43:38 PM 889;(0.18, 1.47, 0.29);(-0.30462, -0.00449, 0.00894, 0.95242);(0.18, 1.49, 0.27);(-0.28613, 0.01941, 0.00386, 0.95799);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
393;7/17/2023 5:43:38 PM 903;(0.18, 1.47, 0.29);(-0.29181, -0.01096, 0.01648, 0.95627);(0.18, 1.49, 0.28);(-0.27395, 0.01140, 0.01073, 0.96162);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
394;7/17/2023 5:43:38 PM 916;(0.18, 1.47, 0.29);(-0.27268, -0.01570, 0.01471, 0.96186);(0.18, 1.49, 0.28);(-0.25512, 0.00664, 0.00893, 0.96685);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
395;7/17/2023 5:43:38 PM 930;(0.18, 1.47, 0.30);(-0.24173, -0.01860, 0.01954, 0.96997);(0.18, 1.49, 0.28);(-0.22453, 0.00324, 0.01377, 0.97437);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
396;7/17/2023 5:43:38 PM 944;(0.18, 1.47, 0.30);(-0.23586, -0.01296, 0.01589, 0.97157);(0.18, 1.49, 0.28);(-0.21936, 0.00693, 0.00589, 0.97560);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
397;7/17/2023 5:43:38 PM 958;(0.19, 1.47, 0.30);(-0.23726, -0.00275, 0.01530, 0.97132);(0.18, 1.49, 0.28);(-0.22003, 0.01902, 0.00986, 0.97526);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
398;7/17/2023 5:43:38 PM 972;(0.19, 1.47, 0.30);(-0.23304, 0.00454, 0.01421, 0.97235);(0.18, 1.49, 0.28);(-0.21583, 0.02620, 0.00893, 0.97604);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
399;7/17/2023 5:43:38 PM 987;(0.19, 1.47, 0.30);(-0.22462, 0.01137, 0.01104, 0.97432);(0.18, 1.49, 0.28);(-0.20748, 0.03298, 0.00593, 0.97766);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
400;7/17/2023 5:43:39 PM 0;(0.19, 1.47, 0.30);(-0.21635, 0.01635, 0.00804, 0.97615);(0.19, 1.49, 0.28);(-0.19931, 0.03793, 0.00305, 0.97920);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
401;7/17/2023 5:43:39 PM 14;(0.18, 1.46, 0.30);(-0.21072, 0.01834, 0.00855, 0.97734);(0.18, 1.49, 0.28);(-0.19344, 0.04012, 0.00395, 0.98028);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
402;7/17/2023 5:43:39 PM 29;(0.18, 1.46, 0.30);(-0.20692, 0.02042, 0.01188, 0.97807);(0.18, 1.49, 0.28);(-0.18994, 0.04164, 0.00699, 0.98089);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
403;7/17/2023 5:43:39 PM 42;(0.18, 1.46, 0.30);(-0.20351, 0.02380, 0.01433, 0.97868);(0.18, 1.49, 0.28);(-0.18654, 0.04481, 0.00951, 0.98138);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
404;7/17/2023 5:43:39 PM 56;(0.19, 1.46, 0.30);(-0.19971, 0.02798, 0.01104, 0.97939);(0.18, 1.49, 0.28);(-0.18278, 0.04903, 0.00632, 0.98191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
405;7/17/2023 5:43:39 PM 70;(0.19, 1.46, 0.30);(-0.19553, 0.03034, 0.00878, 0.98019);(0.18, 1.49, 0.28);(-0.17867, 0.05140, 0.00414, 0.98256);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
406;7/17/2023 5:43:39 PM 84;(0.19, 1.46, 0.30);(-0.19279, 0.03056, 0.00881, 0.98073);(0.18, 1.49, 0.28);(-0.17596, 0.05156, 0.00418, 0.98304);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
407;7/17/2023 5:43:39 PM 97;(0.19, 1.46, 0.30);(-0.19149, 0.03235, 0.00880, 0.98092);(0.18, 1.49, 0.28);(-0.17470, 0.05329, 0.00419, 0.98317);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
408;7/17/2023 5:43:39 PM 112;(0.19, 1.46, 0.30);(-0.19058, 0.03561, 0.00904, 0.98099);(0.18, 1.49, 0.28);(-0.17392, 0.05639, 0.00430, 0.98313);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
409;7/17/2023 5:43:39 PM 126;(0.19, 1.46, 0.30);(-0.18988, 0.03944, 0.00995, 0.98097);(0.18, 1.48, 0.28);(-0.17311, 0.06017, 0.00542, 0.98305);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
410;7/17/2023 5:43:39 PM 140;(0.19, 1.46, 0.30);(-0.18857, 0.04283, 0.01110, 0.98106);(0.18, 1.48, 0.28);(-0.17173, 0.06347, 0.00671, 0.98307);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
411;7/17/2023 5:43:39 PM 154;(0.19, 1.46, 0.30);(-0.18629, 0.04574, 0.01125, 0.98137);(0.19, 1.48, 0.28);(-0.16946, 0.06630, 0.00693, 0.98328);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
412;7/17/2023 5:43:39 PM 168;(0.19, 1.46, 0.30);(-0.18419, 0.04719, 0.01170, 0.98169);(0.19, 1.48, 0.28);(-0.16738, 0.06767, 0.00741, 0.98354);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
413;7/17/2023 5:43:39 PM 182;(0.19, 1.46, 0.30);(-0.18339, 0.04866, 0.01231, 0.98176);(0.19, 1.48, 0.28);(-0.16683, 0.06893, 0.00774, 0.98354);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
414;7/17/2023 5:43:39 PM 195;(0.19, 1.46, 0.30);(-0.18390, 0.05079, 0.01375, 0.98154);(0.18, 1.49, 0.28);(-0.16700, 0.07080, 0.00874, 0.98337);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
415;7/17/2023 5:43:39 PM 210;(0.19, 1.46, 0.30);(-0.19523, 0.05990, 0.02121, 0.97870);(0.18, 1.49, 0.28);(-0.17863, 0.07958, 0.01647, 0.98055);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
416;7/17/2023 5:43:39 PM 223;(0.19, 1.46, 0.30);(-0.19759, 0.06237, 0.02194, 0.97805);(0.18, 1.49, 0.28);(-0.18102, 0.08196, 0.01714, 0.97991);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
417;7/17/2023 5:43:39 PM 237;(0.19, 1.46, 0.30);(-0.19898, 0.06440, 0.02109, 0.97766);(0.19, 1.49, 0.28);(-0.18186, 0.08434, 0.01706, 0.97955);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
418;7/17/2023 5:43:39 PM 252;(0.19, 1.46, 0.30);(-0.19939, 0.06580, 0.01828, 0.97754);(0.19, 1.49, 0.28);(-0.18237, 0.08579, 0.01417, 0.97938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
419;7/17/2023 5:43:39 PM 266;(0.19, 1.46, 0.30);(-0.20026, 0.06601, 0.01362, 0.97742);(0.19, 1.49, 0.28);(-0.18380, 0.08587, 0.00880, 0.97917);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
420;7/17/2023 5:43:39 PM 279;(0.19, 1.46, 0.30);(-0.20245, 0.06626, 0.01105, 0.97699);(0.19, 1.49, 0.28);(-0.18540, 0.08664, 0.00712, 0.97881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
421;7/17/2023 5:43:39 PM 293;(0.19, 1.46, 0.30);(-0.20466, 0.06678, 0.01102, 0.97649);(0.19, 1.49, 0.28);(-0.18741, 0.08714, 0.00699, 0.97838);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
422;7/17/2023 5:43:39 PM 307;(0.19, 1.46, 0.29);(-0.20725, 0.06593, 0.01298, 0.97598);(0.19, 1.49, 0.28);(-0.18997, 0.08634, 0.00913, 0.97794);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
423;7/17/2023 5:43:39 PM 322;(0.19, 1.47, 0.29);(-0.21036, 0.06457, 0.01508, 0.97537);(0.19, 1.49, 0.28);(-0.19342, 0.08477, 0.01095, 0.97739);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
424;7/17/2023 5:43:39 PM 335;(0.19, 1.47, 0.29);(-0.21578, 0.06458, 0.01952, 0.97411);(0.18, 1.49, 0.28);(-0.19927, 0.08438, 0.01492, 0.97619);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
425;7/17/2023 5:43:39 PM 349;(0.19, 1.47, 0.29);(-0.22221, 0.06628, 0.02379, 0.97245);(0.18, 1.49, 0.28);(-0.20556, 0.08588, 0.01911, 0.97468);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
426;7/17/2023 5:43:39 PM 363;(0.19, 1.47, 0.29);(-0.22672, 0.06776, 0.02546, 0.97127);(0.18, 1.49, 0.28);(-0.20978, 0.08736, 0.02091, 0.97361);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
427;7/17/2023 5:43:39 PM 376;(0.19, 1.47, 0.29);(-0.22951, 0.06749, 0.02397, 0.97067);(0.19, 1.49, 0.28);(-0.21229, 0.08736, 0.01980, 0.97309);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
428;7/17/2023 5:43:39 PM 390;(0.19, 1.47, 0.29);(-0.23134, 0.06719, 0.02214, 0.97030);(0.19, 1.49, 0.28);(-0.21397, 0.08726, 0.01817, 0.97277);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
429;7/17/2023 5:43:39 PM 405;(0.19, 1.47, 0.29);(-0.23344, 0.06634, 0.02019, 0.96990);(0.19, 1.49, 0.28);(-0.21651, 0.08614, 0.01545, 0.97235);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
430;7/17/2023 5:43:39 PM 419;(0.19, 1.47, 0.29);(-0.23780, 0.06948, 0.02294, 0.96856);(0.19, 1.49, 0.28);(-0.22045, 0.08898, 0.01782, 0.97117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
431;7/17/2023 5:43:39 PM 432;(0.19, 1.47, 0.29);(-0.24913, 0.07491, 0.03190, 0.96504);(0.18, 1.49, 0.28);(-0.23155, 0.09388, 0.02631, 0.96793);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
432;7/17/2023 5:43:39 PM 446;(0.19, 1.47, 0.29);(-0.26626, 0.07852, 0.04410, 0.95969);(0.18, 1.49, 0.27);(-0.25054, 0.09738, 0.03387, 0.96260);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
433;7/17/2023 5:43:39 PM 461;(0.19, 1.47, 0.29);(-0.28817, 0.08001, 0.06011, 0.95234);(0.18, 1.49, 0.27);(-0.27038, 0.10073, 0.04999, 0.95616);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
434;7/17/2023 5:43:39 PM 474;(0.19, 1.47, 0.29);(-0.31606, 0.08355, 0.07746, 0.94187);(0.18, 1.50, 0.27);(-0.29716, 0.11147, 0.06130, 0.94631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
435;7/17/2023 5:43:39 PM 488;(0.19, 1.48, 0.28);(-0.35254, 0.08917, 0.10036, 0.92612);(0.17, 1.50, 0.26);(-0.32573, 0.07245, 0.10912, 0.93634);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
436;7/17/2023 5:43:39 PM 502;(0.18, 1.48, 0.28);(-0.38887, 0.09534, 0.12821, 0.90733);(0.17, 1.50, 0.25);(-0.36269, 0.08896, 0.13310, 0.91806);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
437;7/17/2023 5:43:39 PM 515;(0.18, 1.48, 0.28);(-0.42032, 0.10022, 0.15005, 0.88926);(0.17, 1.50, 0.25);(-0.39104, 0.10323, 0.15423, 0.90147);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
438;7/17/2023 5:43:39 PM 530;(0.18, 1.48, 0.27);(-0.45079, 0.10644, 0.16553, 0.87067);(0.17, 1.50, 0.25);(-0.42309, 0.10907, 0.16863, 0.88355);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
439;7/17/2023 5:43:39 PM 543;(0.18, 1.49, 0.27);(-0.48281, 0.11719, 0.17751, 0.84950);(0.17, 1.49, 0.24);(-0.45611, 0.11699, 0.18111, 0.86341);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
440;7/17/2023 5:43:39 PM 557;(0.18, 1.49, 0.27);(-0.50924, 0.12719, 0.18667, 0.83045);(0.17, 1.49, 0.24);(-0.48128, 0.12641, 0.19216, 0.84585);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
441;7/17/2023 5:43:39 PM 572;(0.18, 1.49, 0.26);(-0.53097, 0.13398, 0.19811, 0.81294);(0.16, 1.49, 0.24);(-0.50750, 0.12128, 0.20249, 0.82870);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
442;7/17/2023 5:43:39 PM 585;(0.18, 1.49, 0.26);(-0.54970, 0.14117, 0.22025, 0.79334);(0.16, 1.49, 0.24);(-0.53948, 0.10671, 0.22223, 0.80510);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
443;7/17/2023 5:43:39 PM 600;(0.17, 1.49, 0.26);(-0.57004, 0.14687, 0.25195, 0.76812);(0.15, 1.49, 0.23);(-0.56016, 0.11081, 0.25182, 0.78136);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
444;7/17/2023 5:43:39 PM 614;(0.17, 1.49, 0.26);(-0.58874, 0.14526, 0.28537, 0.74219);(0.15, 1.49, 0.23);(-0.56277, 0.12309, 0.30359, 0.75893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
445;7/17/2023 5:43:39 PM 628;(0.17, 1.49, 0.26);(-0.59774, 0.13967, 0.31854, 0.72231);(0.15, 1.48, 0.23);(-0.56443, 0.10468, 0.35209, 0.73925);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
446;7/17/2023 5:43:39 PM 642;(0.16, 1.49, 0.26);(-0.59675, 0.13206, 0.34783, 0.71096);(0.14, 1.49, 0.24);(-0.58982, 0.10172, 0.34567, 0.72269);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
447;7/17/2023 5:43:39 PM 655;(0.16, 1.48, 0.26);(-0.60410, 0.12523, 0.37947, 0.68948);(0.14, 1.48, 0.24);(-0.57535, 0.09773, 0.40460, 0.70408);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
448;7/17/2023 5:43:39 PM 670;(0.16, 1.48, 0.26);(-0.60408, 0.11962, 0.40866, 0.67362);(0.14, 1.47, 0.24);(-0.58948, 0.09599, 0.39833, 0.69616);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
449;7/17/2023 5:43:39 PM 683;(0.16, 1.48, 0.26);(-0.60057, 0.10882, 0.42140, 0.67074);(0.14, 1.48, 0.24);(-0.58902, 0.09054, 0.41700, 0.68627);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
450;7/17/2023 5:43:39 PM 697;(0.16, 1.48, 0.26);(-0.58761, 0.10199, 0.44265, 0.66961);(0.14, 1.47, 0.24);(-0.57622, 0.08413, 0.43786, 0.68496);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
