Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
536;7/17/2023 3:12:35 PM 706;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
537;7/17/2023 3:12:35 PM 710;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
538;7/17/2023 3:12:35 PM 713;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02153, 0.01058, 0.00047, 0.99971);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
539;7/17/2023 3:12:35 PM 716;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
540;7/17/2023 3:12:35 PM 722;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
541;7/17/2023 3:12:35 PM 725;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02151, 0.01057, 0.00048, 0.99971);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
542;7/17/2023 3:12:35 PM 728;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
543;7/17/2023 3:12:35 PM 732;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
544;7/17/2023 3:12:35 PM 736;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
545;7/17/2023 3:12:35 PM 741;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02150, 0.01057, 0.00049, 0.99971);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
546;7/17/2023 3:12:35 PM 745;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
547;7/17/2023 3:12:35 PM 748;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
548;7/17/2023 3:12:35 PM 751;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
549;7/17/2023 3:12:35 PM 755;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02148, 0.01056, 0.00050, 0.99971);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
550;7/17/2023 3:12:35 PM 761;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
551;7/17/2023 3:12:35 PM 764;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
552;7/17/2023 3:12:35 PM 769;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02146, 0.01055, 0.00051, 0.99971);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
553;7/17/2023 3:12:35 PM 773;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
554;7/17/2023 3:12:35 PM 776;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
555;7/17/2023 3:12:35 PM 779;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
556;7/17/2023 3:12:35 PM 785;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02144, 0.01055, 0.00052, 0.99971);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
557;7/17/2023 3:12:35 PM 788;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
558;7/17/2023 3:12:35 PM 792;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
559;7/17/2023 3:12:35 PM 797;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02143, 0.01054, 0.00052, 0.99971);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
560;7/17/2023 3:12:35 PM 800;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
561;7/17/2023 3:12:35 PM 803;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
562;7/17/2023 3:12:35 PM 809;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02141, 0.01054, 0.00053, 0.99972);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
563;7/17/2023 3:12:35 PM 812;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
564;7/17/2023 3:12:35 PM 815;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
565;7/17/2023 3:12:35 PM 818;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
566;7/17/2023 3:12:35 PM 822;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02139, 0.01053, 0.00054, 0.99972);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
567;7/17/2023 3:12:35 PM 826;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
568;7/17/2023 3:12:35 PM 829;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
569;7/17/2023 3:12:35 PM 836;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02138, 0.01053, 0.00055, 0.99972);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
570;7/17/2023 3:12:35 PM 840;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
571;7/17/2023 3:12:35 PM 843;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
572;7/17/2023 3:12:35 PM 846;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
573;7/17/2023 3:12:35 PM 852;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02136, 0.01052, 0.00056, 0.99972);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
574;7/17/2023 3:12:35 PM 855;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
575;7/17/2023 3:12:35 PM 858;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
576;7/17/2023 3:12:35 PM 863;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02134, 0.01051, 0.00057, 0.99972);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
577;7/17/2023 3:12:35 PM 867;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
578;7/17/2023 3:12:35 PM 870;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
579;7/17/2023 3:12:35 PM 875;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
580;7/17/2023 3:12:35 PM 878;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02132, 0.01051, 0.00058, 0.99972);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
581;7/17/2023 3:12:35 PM 883;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
582;7/17/2023 3:12:35 PM 887;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
583;7/17/2023 3:12:35 PM 892;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02131, 0.01050, 0.00058, 0.99972);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
584;7/17/2023 3:12:35 PM 895;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
585;7/17/2023 3:12:35 PM 898;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
586;7/17/2023 3:12:35 PM 902;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
587;7/17/2023 3:12:35 PM 906;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02129, 0.01050, 0.00059, 0.99972);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
588;7/17/2023 3:12:35 PM 910;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
589;7/17/2023 3:12:35 PM 914;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
