Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
737;5/17/2023 2:08:17 PM 169;(0.02, 1.04, -9.99);(-0.47335, -0.10883, 0.03461, 0.87344);(-0.04, 1.07, -10.00);(-0.51665, -0.09157, 0.05385, 0.84958);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
738;5/17/2023 2:08:17 PM 183;(0.02, 1.04, -9.99);(-0.47198, -0.10930, 0.03715, 0.87402);(-0.04, 1.07, -10.00);(-0.51505, -0.09218, 0.05592, 0.85035);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
739;5/17/2023 2:08:17 PM 197;(0.02, 1.04, -9.99);(-0.47106, -0.10808, 0.04003, 0.87454);(-0.04, 1.07, -10.00);(-0.51394, -0.09086, 0.05852, 0.85099);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
740;5/17/2023 2:08:17 PM 211;(0.02, 1.04, -9.99);(-0.47080, -0.10656, 0.04237, 0.87476);(-0.04, 1.07, -10.00);(-0.51357, -0.08908, 0.06085, 0.85124);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
741;5/17/2023 2:08:17 PM 226;(0.02, 1.04, -9.99);(-0.47038, -0.10500, 0.04383, 0.87510);(-0.04, 1.07, -10.00);(-0.51321, -0.08718, 0.06249, 0.85153);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
742;5/17/2023 2:08:17 PM 240;(0.02, 1.04, -9.99);(-0.47028, -0.10456, 0.04295, 0.87525);(-0.04, 1.07, -10.00);(-0.51324, -0.08632, 0.06212, 0.85163);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
743;5/17/2023 2:08:17 PM 254;(0.02, 1.04, -9.99);(-0.47053, -0.10478, 0.04004, 0.87522);(-0.04, 1.07, -10.00);(-0.51378, -0.08603, 0.06003, 0.85148);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
744;5/17/2023 2:08:17 PM 267;(0.02, 1.04, -9.99);(-0.47095, -0.10461, 0.03823, 0.87510);(-0.04, 1.07, -10.00);(-0.51450, -0.08543, 0.05894, 0.85119);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
745;5/17/2023 2:08:17 PM 280;(0.02, 1.04, -9.99);(-0.47223, -0.10408, 0.03688, 0.87453);(-0.03, 1.07, -10.00);(-0.51591, -0.08439, 0.05829, 0.85048);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
746;5/17/2023 2:08:17 PM 294;(0.02, 1.04, -9.99);(-0.47321, -0.10396, 0.03581, 0.87406);(-0.03, 1.07, -10.00);(-0.51693, -0.08389, 0.05773, 0.84995);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
747;5/17/2023 2:08:17 PM 308;(0.02, 1.04, -9.99);(-0.47339, -0.10478, 0.03439, 0.87392);(-0.03, 1.07, -10.00);(-0.51717, -0.08447, 0.05672, 0.84982);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
748;5/17/2023 2:08:17 PM 322;(0.02, 1.04, -9.99);(-0.47396, -0.10577, 0.03381, 0.87352);(-0.03, 1.07, -10.00);(-0.51760, -0.08528, 0.05630, 0.84950);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
749;5/17/2023 2:08:17 PM 337;(0.02, 1.04, -9.99);(-0.47404, -0.10603, 0.03408, 0.87343);(-0.03, 1.07, -10.00);(-0.51756, -0.08543, 0.05661, 0.84948);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
750;5/17/2023 2:08:17 PM 350;(0.02, 1.04, -9.99);(-0.47398, -0.10593, 0.03487, 0.87345);(-0.03, 1.07, -10.00);(-0.51735, -0.08522, 0.05737, 0.84958);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
751;5/17/2023 2:08:17 PM 364;(0.02, 1.04, -9.99);(-0.47371, -0.10538, 0.03645, 0.87359);(-0.03, 1.07, -10.00);(-0.51689, -0.08454, 0.05881, 0.84983);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
752;5/17/2023 2:08:17 PM 379;(0.02, 1.04, -9.99);(-0.47352, -0.10448, 0.03753, 0.87376);(-0.03, 1.07, -10.00);(-0.51648, -0.08334, 0.05989, 0.85013);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
753;5/17/2023 2:08:17 PM 393;(0.02, 1.04, -9.99);(-0.47351, -0.10405, 0.03710, 0.87383);(-0.03, 1.07, -10.01);(-0.51634, -0.08251, 0.05970, 0.85031);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
754;5/17/2023 2:08:17 PM 406;(0.02, 1.04, -9.99);(-0.47404, -0.10395, 0.03459, 0.87366);(-0.03, 1.07, -10.01);(-0.51668, -0.08177, 0.05769, 0.85031);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
755;5/17/2023 2:08:17 PM 419;(0.02, 1.04, -9.99);(-0.47460, -0.10473, 0.03128, 0.87339);(-0.03, 1.07, -10.01);(-0.51712, -0.08195, 0.05497, 0.85021);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
756;5/17/2023 2:08:17 PM 434;(0.02, 1.04, -9.99);(-0.47509, -0.10429, 0.03106, 0.87318);(-0.03, 1.07, -10.01);(-0.51730, -0.08108, 0.05488, 0.85019);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
757;5/17/2023 2:08:17 PM 449;(0.02, 1.04, -9.99);(-0.47588, -0.10390, 0.03283, 0.87273);(-0.04, 1.07, -10.03);(-0.49617, -0.05444, 0.03669, 0.86574);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
758;5/17/2023 2:08:17 PM 462;(0.02, 1.04, -9.99);(-0.47615, -0.10492, 0.03364, 0.87244);(-0.03, 1.04, -9.99);(-0.47615, -0.10492, 0.03364, 0.87244);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
759;5/17/2023 2:08:17 PM 476;(0.02, 1.04, -10.00);(-0.47652, -0.10686, 0.03332, 0.87201);(-0.03, 1.07, -10.01);(-0.51719, -0.08291, 0.05670, 0.84996);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
760;5/17/2023 2:08:17 PM 489;(0.02, 1.04, -10.00);(-0.47657, -0.10921, 0.03201, 0.87174);(-0.03, 1.07, -10.01);(-0.51680, -0.08497, 0.05542, 0.85008);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
761;5/17/2023 2:08:17 PM 504;(0.02, 1.04, -10.00);(-0.47630, -0.11007, 0.03222, 0.87177);(-0.03, 1.07, -10.01);(-0.51613, -0.08559, 0.05552, 0.85041);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
762;5/17/2023 2:08:17 PM 517;(0.02, 1.04, -10.00);(-0.47613, -0.11011, 0.03382, 0.87180);(-0.03, 1.07, -10.01);(-0.51545, -0.08532, 0.05691, 0.85076);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
763;5/17/2023 2:08:17 PM 531;(0.02, 1.04, -10.00);(-0.47595, -0.10887, 0.03571, 0.87197);(-0.03, 1.07, -10.01);(-0.51474, -0.08366, 0.05858, 0.85124);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
764;5/17/2023 2:08:17 PM 546;(0.02, 1.04, -10.00);(-0.47488, -0.10841, 0.03565, 0.87262);(-0.03, 1.07, -10.01);(-0.51321, -0.08273, 0.05843, 0.85226);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
765;5/17/2023 2:08:17 PM 560;(0.02, 1.04, -10.00);(-0.47399, -0.10869, 0.03528, 0.87309);(-0.03, 1.07, -10.01);(-0.51172, -0.08257, 0.05791, 0.85321);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
766;5/17/2023 2:08:17 PM 574;(0.02, 1.03, -10.00);(-0.47328, -0.10928, 0.03468, 0.87342);(-0.03, 1.07, -10.01);(-0.51031, -0.08276, 0.05707, 0.85409);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
767;5/17/2023 2:08:17 PM 587;(0.03, 1.03, -10.00);(-0.47165, -0.10927, 0.03388, 0.87433);(-0.03, 1.07, -10.01);(-0.50785, -0.08236, 0.05583, 0.85568);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
768;5/17/2023 2:08:17 PM 601;(0.03, 1.03, -9.99);(-0.47006, -0.10925, 0.03252, 0.87524);(-0.03, 1.07, -10.01);(-0.50526, -0.08191, 0.05395, 0.85737);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
769;5/17/2023 2:08:17 PM 615;(0.03, 1.03, -9.99);(-0.46879, -0.10887, 0.03191, 0.87599);(-0.03, 1.07, -10.01);(-0.50295, -0.08109, 0.05283, 0.85888);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
770;5/17/2023 2:08:17 PM 629;(0.03, 1.03, -9.99);(-0.46846, -0.10851, 0.03226, 0.87620);(-0.03, 1.07, -10.01);(-0.50176, -0.08028, 0.05286, 0.85965);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
771;5/17/2023 2:08:17 PM 643;(0.03, 1.03, -9.99);(-0.46806, -0.10867, 0.03226, 0.87640);(-0.02, 1.07, -10.01);(-0.50068, -0.08009, 0.05263, 0.86031);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
772;5/17/2023 2:08:17 PM 657;(0.03, 1.03, -9.99);(-0.46750, -0.10780, 0.03248, 0.87679);(-0.03, 1.07, -10.03);(-0.47830, -0.05347, 0.03268, 0.87596);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
773;5/17/2023 2:08:17 PM 671;(0.03, 1.03, -9.99);(-0.46701, -0.10621, 0.03287, 0.87724);(-0.03, 1.03, -9.99);(-0.46701, -0.10621, 0.03287, 0.87724);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
774;5/17/2023 2:08:17 PM 685;(0.03, 1.03, -9.99);(-0.46721, -0.10532, 0.03300, 0.87723);(-0.02, 1.07, -10.01);(-0.49941, -0.07570, 0.05382, 0.86137);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
775;5/17/2023 2:08:17 PM 698;(0.03, 1.03, -9.99);(-0.46756, -0.10523, 0.03234, 0.87708);(-0.02, 1.07, -10.01);(-0.50020, -0.07533, 0.05381, 0.86095);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
776;5/17/2023 2:08:17 PM 713;(0.03, 1.03, -9.99);(-0.46804, -0.10517, 0.03045, 0.87690);(-0.02, 1.07, -10.01);(-0.50131, -0.07490, 0.05280, 0.86040);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
777;5/17/2023 2:08:17 PM 726;(0.03, 1.03, -9.99);(-0.46881, -0.10557, 0.02828, 0.87651);(-0.02, 1.07, -10.01);(-0.50261, -0.07491, 0.05149, 0.85972);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
778;5/17/2023 2:08:17 PM 741;(0.03, 1.03, -9.99);(-0.46934, -0.10628, 0.02707, 0.87618);(-0.02, 1.07, -10.01);(-0.50363, -0.07544, 0.05093, 0.85911);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
779;5/17/2023 2:08:17 PM 755;(0.03, 1.03, -10.00);(-0.47004, -0.10729, 0.02662, 0.87570);(-0.02, 1.07, -10.01);(-0.50479, -0.07644, 0.05098, 0.85834);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
780;5/17/2023 2:08:17 PM 769;(0.03, 1.03, -10.00);(-0.47095, -0.10770, 0.02690, 0.87515);(-0.02, 1.07, -10.01);(-0.50617, -0.07693, 0.05168, 0.85744);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
781;5/17/2023 2:08:17 PM 782;(0.03, 1.03, -10.00);(-0.47113, -0.10740, 0.02746, 0.87507);(-0.02, 1.07, -10.01);(-0.50676, -0.07685, 0.05239, 0.85705);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
782;5/17/2023 2:08:17 PM 796;(0.03, 1.03, -10.00);(-0.47115, -0.10752, 0.02881, 0.87500);(-0.03, 1.07, -10.03);(-0.48589, -0.05199, 0.03397, 0.87181);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
783;5/17/2023 2:08:17 PM 809;(0.03, 1.03, -10.00);(-0.47162, -0.10759, 0.03131, 0.87465);(-0.03, 1.03, -10.00);(-0.47162, -0.10759, 0.03131, 0.87465);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
784;5/17/2023 2:08:17 PM 825;(0.03, 1.03, -10.00);(-0.47155, -0.10890, 0.03285, 0.87447);(-0.03, 1.07, -10.03);(-0.48682, -0.05462, 0.03744, 0.87099);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
785;5/17/2023 2:08:17 PM 837;(0.03, 1.03, -10.00);(-0.47209, -0.11034, 0.03274, 0.87401);(-0.03, 1.03, -10.00);(-0.47209, -0.11034, 0.03274, 0.87401);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
786;5/17/2023 2:08:17 PM 852;(0.03, 1.03, -10.00);(-0.47253, -0.11155, 0.03231, 0.87363);(-0.04, 1.07, -10.03);(-0.48851, -0.05799, 0.03695, 0.86985);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
787;5/17/2023 2:08:17 PM 866;(0.03, 1.04, -10.00);(-0.47346, -0.11163, 0.03210, 0.87312);(-0.03, 1.07, -10.01);(-0.51082, -0.08360, 0.05667, 0.85373);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
788;5/17/2023 2:08:17 PM 880;(0.03, 1.04, -10.00);(-0.47421, -0.11132, 0.03113, 0.87279);(-0.03, 1.07, -10.01);(-0.51199, -0.08345, 0.05599, 0.85309);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
789;5/17/2023 2:08:17 PM 893;(0.03, 1.04, -10.00);(-0.47481, -0.11136, 0.02951, 0.87252);(-0.03, 1.07, -10.01);(-0.51297, -0.08361, 0.05469, 0.85257);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
790;5/17/2023 2:08:17 PM 906;(0.03, 1.04, -10.00);(-0.47559, -0.11125, 0.02833, 0.87215);(-0.03, 1.04, -10.00);(-0.47559, -0.11125, 0.02833, 0.87215);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
