Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2145;25.06.2023 00:41:32 152;(0.01, 0.73, 0.74);(0.69450, -0.06236, 0.22727, 0.67980);(0.00, 0.73, 0.77);(0.65897, -0.05268, 0.22360, 0.71623);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2146;25.06.2023 00:41:32 175;(0.01, 0.73, 0.74);(0.69452, -0.06230, 0.22730, 0.67977);(0.00, 0.73, 0.77);(0.65901, -0.05261, 0.22363, 0.71619);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2147;25.06.2023 00:41:32 197;(0.01, 0.73, 0.74);(0.69449, -0.06231, 0.22729, 0.67981);(0.00, 0.73, 0.77);(0.65900, -0.05261, 0.22363, 0.71620);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2148;25.06.2023 00:41:32 219;(0.01, 0.73, 0.74);(0.69452, -0.06232, 0.22732, 0.67977);(0.00, 0.73, 0.77);(0.65904, -0.05262, 0.22367, 0.71615);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2149;25.06.2023 00:41:32 242;(0.01, 0.73, 0.74);(0.69453, -0.06232, 0.22735, 0.67975);(0.00, 0.73, 0.77);(0.65907, -0.05261, 0.22370, 0.71612);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2150;25.06.2023 00:41:32 263;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22727, 0.67979);(0.00, 0.73, 0.77);(0.65908, -0.05262, 0.22364, 0.71613);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2151;25.06.2023 00:41:32 286;(0.01, 0.73, 0.74);(0.69455, -0.06233, 0.22728, 0.67975);(0.00, 0.73, 0.77);(0.65912, -0.05260, 0.22366, 0.71608);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2152;25.06.2023 00:41:32 308;(0.01, 0.73, 0.74);(0.69450, -0.06238, 0.22728, 0.67980);(0.00, 0.73, 0.77);(0.65910, -0.05265, 0.22365, 0.71610);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2153;25.06.2023 00:41:32 331;(0.01, 0.73, 0.74);(0.69452, -0.06235, 0.22732, 0.67977);(0.00, 0.73, 0.77);(0.65913, -0.05261, 0.22371, 0.71605);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2154;25.06.2023 00:41:32 353;(0.01, 0.73, 0.74);(0.69449, -0.06233, 0.22729, 0.67980);(0.00, 0.73, 0.77);(0.65913, -0.05259, 0.22368, 0.71607);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2155;25.06.2023 00:41:32 375;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22727, 0.67979);(0.00, 0.73, 0.77);(0.65916, -0.05258, 0.22368, 0.71603);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2156;25.06.2023 00:41:32 397;(0.01, 0.73, 0.74);(0.69449, -0.06233, 0.22729, 0.67980);(0.00, 0.73, 0.77);(0.65916, -0.05258, 0.22370, 0.71603);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2157;25.06.2023 00:41:32 419;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22725, 0.67979);(0.00, 0.73, 0.77);(0.65920, -0.05255, 0.22368, 0.71600);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2158;25.06.2023 00:41:32 441;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22730, 0.67977);(0.00, 0.73, 0.77);(0.65923, -0.05256, 0.22373, 0.71597);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2159;25.06.2023 00:41:32 464;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22730, 0.67979);(0.00, 0.73, 0.77);(0.65923, -0.05255, 0.22373, 0.71596);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2160;25.06.2023 00:41:32 486;(0.01, 0.73, 0.74);(0.69449, -0.06233, 0.22729, 0.67980);(0.00, 0.73, 0.77);(0.65923, -0.05255, 0.22373, 0.71596);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2161;25.06.2023 00:41:32 509;(0.01, 0.73, 0.74);(0.69450, -0.06234, 0.22727, 0.67980);(0.00, 0.73, 0.77);(0.65926, -0.05255, 0.22372, 0.71594);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2162;25.06.2023 00:41:32 531;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22730, 0.67979);(0.00, 0.73, 0.77);(0.65928, -0.05254, 0.22375, 0.71591);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2163;25.06.2023 00:41:32 553;(0.01, 0.73, 0.74);(0.69451, -0.06235, 0.22730, 0.67978);(0.00, 0.73, 0.77);(0.65930, -0.05255, 0.22376, 0.71589);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2164;25.06.2023 00:41:32 566;(0.01, 0.73, 0.74);(0.69447, -0.06233, 0.22731, 0.67982);(0.00, 0.73, 0.76);(0.66854, -0.04899, 0.22821, 0.70610);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2165;25.06.2023 00:41:32 580;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22730, 0.67979);(0.00, 0.73, 0.76);(0.66857, -0.04897, 0.22821, 0.70607);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2166;25.06.2023 00:41:32 593;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66859, -0.04895, 0.22821, 0.70606);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2167;25.06.2023 00:41:32 606;(0.01, 0.73, 0.74);(0.69451, -0.06234, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66858, -0.04898, 0.22821, 0.70606);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2168;25.06.2023 00:41:32 620;(0.01, 0.73, 0.74);(0.69450, -0.06234, 0.22728, 0.67979);(0.00, 0.73, 0.77);(0.65935, -0.05252, 0.22377, 0.71584);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2169;25.06.2023 00:41:32 633;(0.01, 0.73, 0.74);(0.69452, -0.06230, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66860, -0.04894, 0.22822, 0.70605);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2170;25.06.2023 00:41:32 647;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22729, 0.67979);(0.00, 0.73, 0.76);(0.66860, -0.04895, 0.22821, 0.70605);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2171;25.06.2023 00:41:32 660;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22729, 0.67978);(0.00, 0.73, 0.76);(0.66861, -0.04895, 0.22821, 0.70604);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2172;25.06.2023 00:41:32 673;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22730, 0.67979);(0.00, 0.73, 0.76);(0.66860, -0.04895, 0.22822, 0.70604);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2173;25.06.2023 00:41:32 687;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22731, 0.67978);(0.00, 0.73, 0.77);(0.65940, -0.05250, 0.22382, 0.71578);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2174;25.06.2023 00:41:32 700;(0.01, 0.73, 0.74);(0.69450, -0.06234, 0.22729, 0.67979);(0.00, 0.73, 0.76);(0.66861, -0.04897, 0.22821, 0.70603);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2175;25.06.2023 00:41:32 714;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66862, -0.04894, 0.22823, 0.70602);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2176;25.06.2023 00:41:32 727;(0.01, 0.73, 0.74);(0.69451, -0.06232, 0.22730, 0.67979);(0.00, 0.73, 0.76);(0.66862, -0.04895, 0.22823, 0.70602);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2177;25.06.2023 00:41:32 740;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22730, 0.67980);(0.00, 0.73, 0.76);(0.66861, -0.04894, 0.22823, 0.70603);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2178;25.06.2023 00:41:32 753;(0.01, 0.73, 0.74);(0.69451, -0.06234, 0.22729, 0.67978);(0.00, 0.73, 0.77);(0.65946, -0.05248, 0.22382, 0.71572);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2179;25.06.2023 00:41:32 767;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22731, 0.67979);(0.00, 0.73, 0.76);(0.66863, -0.04894, 0.22824, 0.70601);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2180;25.06.2023 00:41:32 780;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22730, 0.67979);(0.00, 0.73, 0.76);(0.66864, -0.04893, 0.22823, 0.70600);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2181;25.06.2023 00:41:32 794;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22731, 0.67979);(0.00, 0.73, 0.76);(0.66864, -0.04893, 0.22824, 0.70600);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2182;25.06.2023 00:41:32 807;(0.01, 0.73, 0.74);(0.69452, -0.06232, 0.22729, 0.67978);(0.00, 0.73, 0.76);(0.66865, -0.04894, 0.22823, 0.70599);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2183;25.06.2023 00:41:32 820;(0.01, 0.73, 0.74);(0.69451, -0.06232, 0.22731, 0.67979);(0.00, 0.73, 0.77);(0.65951, -0.05245, 0.22386, 0.71567);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2184;25.06.2023 00:41:32 833;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22730, 0.67980);(0.00, 0.73, 0.76);(0.66864, -0.04893, 0.22824, 0.70599);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2185;25.06.2023 00:41:32 847;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22730, 0.67980);(0.00, 0.73, 0.76);(0.66865, -0.04893, 0.22825, 0.70599);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2186;25.06.2023 00:41:32 867;(0.01, 0.73, 0.74);(0.69450, -0.06230, 0.22731, 0.67979);(0.00, 0.73, 0.77);(0.65954, -0.05241, 0.22388, 0.71564);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2187;25.06.2023 00:41:32 890;(0.01, 0.73, 0.74);(0.69451, -0.06234, 0.22725, 0.67980);(0.00, 0.73, 0.77);(0.65956, -0.05244, 0.22383, 0.71563);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2188;25.06.2023 00:41:32 913;(0.01, 0.73, 0.74);(0.69449, -0.06232, 0.22724, 0.67982);(0.00, 0.73, 0.77);(0.65956, -0.05242, 0.22384, 0.71563);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2189;25.06.2023 00:41:32 935;(0.01, 0.73, 0.74);(0.69453, -0.06231, 0.22728, 0.67977);(0.00, 0.73, 0.77);(0.65961, -0.05239, 0.22388, 0.71557);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2190;25.06.2023 00:41:32 957;(0.01, 0.73, 0.74);(0.69452, -0.06229, 0.22727, 0.67979);(0.00, 0.73, 0.77);(0.65962, -0.05237, 0.22388, 0.71557);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2191;25.06.2023 00:41:32 979;(0.01, 0.73, 0.74);(0.69449, -0.06229, 0.22728, 0.67981);(0.00, 0.73, 0.77);(0.65962, -0.05237, 0.22389, 0.71557);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2192;25.06.2023 00:41:33 1;(0.01, 0.73, 0.74);(0.69450, -0.06235, 0.22729, 0.67980);(0.00, 0.73, 0.77);(0.65964, -0.05243, 0.22391, 0.71554);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2193;25.06.2023 00:41:33 23;(0.01, 0.73, 0.74);(0.69452, -0.06230, 0.22732, 0.67977);(0.00, 0.73, 0.77);(0.65967, -0.05237, 0.22394, 0.71550);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2194;25.06.2023 00:41:33 46;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22727, 0.67979);(0.00, 0.73, 0.77);(0.65969, -0.05239, 0.22391, 0.71549);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2195;25.06.2023 00:41:33 68;(0.01, 0.73, 0.74);(0.69452, -0.06229, 0.22725, 0.67979);(0.00, 0.73, 0.77);(0.65971, -0.05234, 0.22390, 0.71548);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2196;25.06.2023 00:41:33 90;(0.01, 0.73, 0.74);(0.69449, -0.06231, 0.22729, 0.67981);(0.00, 0.73, 0.77);(0.65970, -0.05236, 0.22393, 0.71547);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2197;25.06.2023 00:41:33 112;(0.01, 0.73, 0.74);(0.69450, -0.06234, 0.22727, 0.67980);(0.00, 0.73, 0.77);(0.65973, -0.05237, 0.22392, 0.71546);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2198;25.06.2023 00:41:33 134;(0.01, 0.73, 0.74);(0.69454, -0.06232, 0.22730, 0.67975);(0.00, 0.73, 0.77);(0.65978, -0.05235, 0.22397, 0.71540);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2199;25.06.2023 00:41:33 157;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22730, 0.67977);(0.00, 0.73, 0.77);(0.65978, -0.05235, 0.22397, 0.71539);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2200;25.06.2023 00:41:33 179;(0.01, 0.73, 0.74);(0.69453, -0.06233, 0.22728, 0.67977);(0.00, 0.73, 0.77);(0.65980, -0.05235, 0.22396, 0.71538);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2201;25.06.2023 00:41:33 201;(0.01, 0.73, 0.74);(0.69450, -0.06233, 0.22732, 0.67979);(0.00, 0.73, 0.77);(0.65980, -0.05234, 0.22400, 0.71537);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2202;25.06.2023 00:41:33 223;(0.01, 0.73, 0.74);(0.69450, -0.06232, 0.22734, 0.67979);(0.00, 0.73, 0.77);(0.65981, -0.05234, 0.22402, 0.71535);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2203;25.06.2023 00:41:33 246;(0.01, 0.73, 0.74);(0.69453, -0.06233, 0.22728, 0.67977);(0.00, 0.73, 0.77);(0.65986, -0.05233, 0.22398, 0.71532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2204;25.06.2023 00:41:33 268;(0.01, 0.73, 0.74);(0.69454, -0.06230, 0.22730, 0.67975);(0.00, 0.73, 0.77);(0.65988, -0.05229, 0.22401, 0.71529);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2205;25.06.2023 00:41:33 290;(0.01, 0.73, 0.74);(0.69449, -0.06231, 0.22729, 0.67981);(0.00, 0.73, 0.77);(0.65985, -0.05230, 0.22400, 0.71532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2206;25.06.2023 00:41:33 312;(0.01, 0.73, 0.74);(0.69449, -0.06231, 0.22731, 0.67981);(0.00, 0.73, 0.77);(0.65987, -0.05229, 0.22403, 0.71530);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2207;25.06.2023 00:41:33 334;(0.01, 0.73, 0.74);(0.69449, -0.06235, 0.22732, 0.67980);(0.00, 0.73, 0.77);(0.65989, -0.05234, 0.22404, 0.71527);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2208;25.06.2023 00:41:33 356;(0.01, 0.73, 0.74);(0.69450, -0.06234, 0.22727, 0.67980);(0.00, 0.73, 0.77);(0.65991, -0.05231, 0.22400, 0.71526);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2209;25.06.2023 00:41:33 378;(0.01, 0.73, 0.74);(0.69454, -0.06229, 0.22733, 0.67975);(0.00, 0.73, 0.77);(0.65996, -0.05226, 0.22407, 0.71520);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2210;25.06.2023 00:41:33 401;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22730, 0.67979);(0.00, 0.73, 0.77);(0.65996, -0.05229, 0.22404, 0.71521);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2211;25.06.2023 00:41:33 423;(0.01, 0.73, 0.74);(0.69448, -0.06234, 0.22728, 0.67982);(0.00, 0.73, 0.77);(0.65995, -0.05229, 0.22404, 0.71522);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2212;25.06.2023 00:41:33 445;(0.01, 0.73, 0.74);(0.69449, -0.06236, 0.22729, 0.67980);(0.00, 0.73, 0.77);(0.65998, -0.05231, 0.22405, 0.71519);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2213;25.06.2023 00:41:33 467;(0.01, 0.73, 0.74);(0.69448, -0.06231, 0.22731, 0.67981);(0.00, 0.73, 0.77);(0.65998, -0.05225, 0.22408, 0.71518);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2214;25.06.2023 00:41:33 490;(0.01, 0.73, 0.74);(0.69452, -0.06234, 0.22727, 0.67979);(0.00, 0.73, 0.77);(0.66003, -0.05227, 0.22405, 0.71515);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2215;25.06.2023 00:41:33 512;(0.01, 0.73, 0.74);(0.69449, -0.06236, 0.22732, 0.67980);(0.00, 0.73, 0.77);(0.66002, -0.05229, 0.22410, 0.71514);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2216;25.06.2023 00:41:33 535;(0.01, 0.73, 0.74);(0.69452, -0.06234, 0.22727, 0.67979);(0.00, 0.73, 0.77);(0.66006, -0.05225, 0.22407, 0.71511);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2217;25.06.2023 00:41:33 557;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22729, 0.67979);(0.00, 0.73, 0.77);(0.66007, -0.05225, 0.22410, 0.71509);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2218;25.06.2023 00:41:33 579;(0.01, 0.73, 0.74);(0.69449, -0.06235, 0.22724, 0.67982);(0.00, 0.73, 0.77);(0.66007, -0.05225, 0.22405, 0.71511);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2219;25.06.2023 00:41:33 592;(0.01, 0.73, 0.74);(0.69450, -0.06234, 0.22726, 0.67980);(0.00, 0.73, 0.76);(0.66888, -0.04887, 0.22830, 0.70576);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2220;25.06.2023 00:41:33 606;(0.01, 0.73, 0.74);(0.69450, -0.06234, 0.22727, 0.67980);(0.00, 0.73, 0.76);(0.66888, -0.04887, 0.22830, 0.70575);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2221;25.06.2023 00:41:33 618;(0.01, 0.73, 0.74);(0.69449, -0.06233, 0.22731, 0.67980);(0.00, 0.73, 0.77);(0.66011, -0.05223, 0.22413, 0.71505);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2222;25.06.2023 00:41:33 632;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22730, 0.67977);(0.00, 0.73, 0.76);(0.66891, -0.04883, 0.22834, 0.70572);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2223;25.06.2023 00:41:33 645;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22729, 0.67980);(0.00, 0.73, 0.76);(0.66889, -0.04884, 0.22833, 0.70573);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2224;25.06.2023 00:41:33 659;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22729, 0.67979);(0.00, 0.73, 0.76);(0.66891, -0.04884, 0.22833, 0.70572);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2225;25.06.2023 00:41:33 672;(0.01, 0.73, 0.74);(0.69451, -0.06234, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66891, -0.04887, 0.22834, 0.70571);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2226;25.06.2023 00:41:33 685;(0.01, 0.73, 0.74);(0.69452, -0.06232, 0.22730, 0.67977);(0.00, 0.73, 0.77);(0.66018, -0.05220, 0.22415, 0.71498);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2227;25.06.2023 00:41:33 699;(0.01, 0.73, 0.74);(0.69450, -0.06232, 0.22731, 0.67979);(0.00, 0.73, 0.76);(0.66892, -0.04885, 0.22835, 0.70570);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2228;25.06.2023 00:41:33 712;(0.01, 0.73, 0.74);(0.69450, -0.06233, 0.22728, 0.67980);(0.00, 0.73, 0.76);(0.66892, -0.04885, 0.22833, 0.70571);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2229;25.06.2023 00:41:33 725;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22728, 0.67977);(0.00, 0.73, 0.76);(0.66894, -0.04884, 0.22833, 0.70569);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2230;25.06.2023 00:41:33 738;(0.01, 0.73, 0.74);(0.69450, -0.06232, 0.22731, 0.67979);(0.00, 0.73, 0.76);(0.66893, -0.04884, 0.22836, 0.70569);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2231;25.06.2023 00:41:33 752;(0.01, 0.73, 0.74);(0.69452, -0.06229, 0.22730, 0.67978);(0.00, 0.73, 0.77);(0.66023, -0.05215, 0.22416, 0.71493);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2232;25.06.2023 00:41:33 765;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22727, 0.67979);(0.00, 0.73, 0.76);(0.66895, -0.04884, 0.22832, 0.70568);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2233;25.06.2023 00:41:33 779;(0.01, 0.73, 0.74);(0.69449, -0.06233, 0.22727, 0.67981);(0.00, 0.73, 0.76);(0.66893, -0.04885, 0.22833, 0.70570);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2234;25.06.2023 00:41:33 792;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22729, 0.67980);(0.00, 0.73, 0.76);(0.66894, -0.04882, 0.22835, 0.70569);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2235;25.06.2023 00:41:33 806;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22731, 0.67978);(0.00, 0.73, 0.76);(0.66895, -0.04882, 0.22837, 0.70567);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2236;25.06.2023 00:41:33 819;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22728, 0.67979);(0.00, 0.73, 0.77);(0.66027, -0.05217, 0.22417, 0.71489);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2237;25.06.2023 00:41:33 833;(0.01, 0.73, 0.74);(0.69451, -0.06229, 0.22729, 0.67979);(0.00, 0.73, 0.76);(0.66896, -0.04880, 0.22835, 0.70567);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
